sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
786134-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
786135-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
786148-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
786149-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
786150-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
786151-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
786152-01,https://www.digikey.com/en/products/detail/ni/786152-01/16647492,0.0,13305.38,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-13-2026,Inactive
786162-01,,0.0,,,,4.0,,STOCKED,4.0,True,Active,04-13-2026,Active
786165-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786169-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786170-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
786172-01,https://www.digikey.com/en/products/detail/ni/786172-01/18709954,0.0,74.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
786172-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786172-03,https://www.digikey.com/en/products/detail/ni/786172-03/18710428,0.0,96.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
786173-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786173-03,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786176-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786177-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786184-35,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
786184-35WP,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
786187-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786196-01,https://www.digikey.com/en/products/detail/ni/786196-01/18710046,0.0,72.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
786196-0R152,https://www.digikey.com/en/products/detail/ni/786196-0R152/18710211,0.0,57.38,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-13-2026,Inactive
786196-0R305,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
786199-01,https://www.digikey.com/en/products/detail/ni/786199-01/18710440,0.0,186.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
786199-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786199-0R152,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786199-0R305,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786199-0R61,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786202-01,https://www.digikey.com/en/products/detail/ni/786202-01/18710002,2.0,69.75,Active,,0.0,,,2.0,True,Active,04-13-2026,Active
786202-0R152,https://www.digikey.com/en/products/detail/ni/786202-0R152/18710498,0.0,51.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
786202-0R305,https://www.digikey.com/en/products/detail/ni/786202-0R305/18710657,0.0,57.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
786202-0R61,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786205-1R5,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
786205-2R5,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
786206-1R5,https://www.digikey.com/en/products/detail/ni/786206-1R5/18710139,0.0,28.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
786207-1R5,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
786207-2R5,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
786208-1R5,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
786208-2R5,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
786209-02,https://www.digikey.com/en/products/detail/ni/786209-02/18709821,0.0,54.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
786211-02,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
786213-02,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
786214-02,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
786218-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786306-01,,0.0,,,,2.0,,STOCKED,2.0,True,Active,04-13-2026,Active
786307-01,https://www.digikey.com/en/products/detail/ni/786307-01/16648637,0.0,1698.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
786320-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786325-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786328-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786333-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786334-01,https://www.digikey.com/en/products/detail/ni/786334-01/16648430,0.0,5456.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
786340-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786341-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786342-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786343-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786344-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
786346-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
786347-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786348-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
786349-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786350-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786351-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786352-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786358-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
786362-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786363-01,https://www.digikey.com/en/products/detail/ni/786363-01/15218956,0.0,1130.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
786364-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786369-01,,0.0,,,,2.0,,STOCKED,2.0,True,Active,04-13-2026,Active
786370-01,,0.0,,,,0.0,,STOCKED,0.0,False,Active,04-13-2026,Inactive
786371-01,https://www.digikey.com/en/products/detail/ni/786371-01/16647534,1.0,632.25,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
786372-01,,0.0,,,,46.0,,STOCKED,46.0,True,Active,04-13-2026,Active
786374-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
786375-11,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786377-01,https://www.digikey.com/en/products/detail/ni/786377-01/16648670,0.0,30.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
786385-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786394-01,https://www.digikey.com/en/products/detail/ni/786394-01/16648257,11.0,38.25,Active,,0.0,,,11.0,True,Active,04-13-2026,Active
786397-01,,0.0,,,,20.0,,STOCKED,20.0,True,Active,04-13-2026,Active
786405-01,https://www.digikey.com/en/products/detail/ni/786405-01/16647649,0.0,20972.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
786405-11,https://www.digikey.com/en/products/detail/ni/786405-11/16647828,0.0,23619.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
786411-01,,0.0,,,,12.0,,STOCKED,12.0,True,Active,04-13-2026,Active
786418-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786424-01,https://www.digikey.com/en/products/detail/ni/786424-01/16648277,0.0,2765.25,Active,,21.0,,STOCKED,21.0,True,Active,04-13-2026,Active
786425-01,https://www.digikey.com/en/products/detail/ni/786425-01/16648375,1.0,4251.38,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
786426-01,,0.0,,,,17.0,,STOCKED,17.0,True,Active,04-13-2026,Active
786427-01,,0.0,,,,26.0,,STOCKED,26.0,True,Active,04-13-2026,Active
786433-01,https://www.digikey.com/en/products/detail/ni/786433-01/16648442,0.0,3521.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
786434-01,https://www.digikey.com/en/products/detail/ni/786434-01/16647931,2.0,1163.0,Active,,0.0,,,2.0,True,Active,04-13-2026,Active
786443-01,https://www.digikey.com/en/products/detail/ni/786443-01/18710459,0.0,180.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
786444-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786445-01,https://www.digikey.com/en/products/detail/ni/786445-01/16647837,2.0,6532.88,Active,,0.0,,,2.0,True,Active,04-13-2026,Active
786451-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786452-01,https://www.digikey.com/en/products/detail/ni/786452-01/18710546,0.0,416.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
786456-01,https://www.digikey.com/en/products/detail/ni/786456-01/16647379,3.0,8751.38,Active,,0.0,,,3.0,True,Active,04-13-2026,Active
786458-01,https://www.digikey.com/en/products/detail/ni/786458-01/16647736,0.0,12024.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
786459-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786460-01,https://www.digikey.com/en/products/detail/ni/786460-01/18709801,0.0,101.25,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-13-2026,Inactive
786461-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786467-01,https://www.digikey.com/en/products/detail/ni/786467-01/18709903,0.0,686.25,Active,,3.0,,STOCKED,3.0,True,Active,04-13-2026,Active
786469-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
786471-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
786473-01,,0.0,,,,7.0,,STOCKED,7.0,True,Active,04-13-2026,Active
786502-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786503-01,https://www.digikey.com/en/products/detail/ni/786503-01/16818592,3.0,26681.62,Active,,0.0,,,3.0,True,Active,04-13-2026,Active
786504-01,https://www.digikey.com/en/products/detail/ni/786504-01/16818611,1.0,30013.88,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
786513-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786515-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
786520-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786521-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786522-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786526-02,https://www.digikey.com/en/products/detail/ni/786526-02/18710836,0.0,0.0,Obsolete,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786526-15,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
786526-20,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
786527-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786528-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786529-01,https://www.digikey.com/en/products/detail/ni/786529-01/16647976,0.0,4398.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
786531-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786533-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786575-01,https://www.digikey.com/en/products/detail/ni/786575-01/16648174,2.0,6630.05,Active,,0.0,,,2.0,True,Active,04-13-2026,Active
786636-00,https://www.digikey.com/en/products/detail/ni/786636-00/18710252,0.0,17764.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
786636-01,https://www.digikey.com/en/products/detail/ni/786636-01/16648254,1.0,18294.75,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
786636-0118,https://www.digikey.com/en/products/detail/ni/786636-0118/16647734,1.0,16265.06,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
786657-01,,0.0,,,,13.0,,STOCKED,13.0,True,Active,04-13-2026,Active
786659-01,https://www.digikey.com/en/products/detail/ni/786659-01/15219033,0.0,57.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
786663-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786664-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786666-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786668-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786668-03,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786668-05,https://www.digikey.com/en/products/detail/ni/786668-05/18710349,0.0,285.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
786671-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786672-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786674-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786677-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786694-01,https://www.digikey.com/en/products/detail/ni/786694-01/18710348,0.0,10337.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
786703-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786704-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
786746-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786746-04,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786746-06,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
786746-07,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786746-08,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786771-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786774-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786776-01,https://www.digikey.com/en/products/detail/ni/786776-01/16647267,1.0,1534.01,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
786777-01,https://www.digikey.com/en/products/detail/ni/786777-01/16648443,1.0,1078.88,Active,,0.0,,,1.0,True,Active,04-13-2026,Active
786782-01,,0.0,,,,20.0,,STOCKED,20.0,True,Active,04-13-2026,Active
786783-01,https://www.digikey.com/en/products/detail/ni/786783-01/15219030,4.0,1992.38,Active,,0.0,,,4.0,True,Active,04-13-2026,Active
786795-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786796-01,https://www.digikey.com/en/products/detail/ni/786796-01/15218973,0.0,186.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
786797-01,,0.0,,,,9.0,,STOCKED,9.0,True,Active,04-13-2026,Active
786799-01,https://www.digikey.com/en/products/detail/ni/786799-01/18710471,0.0,467.65,Obsolete,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
786800-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
786803-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
786817-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786818-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786819-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786879-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786888-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786901-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786902-01,,0.0,,,,6.0,,STOCKED,6.0,True,Active,04-13-2026,Active
786912-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786913-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786914-01,https://www.digikey.com/en/products/detail/ni/786914-01/16648439,0.0,290.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
786915-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786926-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786939-01,https://www.digikey.com/en/products/detail/ni/786939-01/16648810,0.0,45175.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
786957-01,https://www.digikey.com/en/products/detail/ni/786957-01/18709746,0.0,1956.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
786958-01,https://www.digikey.com/en/products/detail/ni/786958-01/18709782,0.0,2443.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
786969-01,https://www.digikey.com/en/products/detail/ni/786969-01/16647596,9.0,637.88,Active,,0.0,,,9.0,True,Active,04-13-2026,Active
786970-01,,0.0,,,,16.0,,STOCKED,16.0,True,Active,04-13-2026,Active
786972-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786975-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786978-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786979-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786982-01,https://www.digikey.com/en/products/detail/ni/786982-01/16648432,0.0,137025.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
786983-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786985-01,https://www.digikey.com/en/products/detail/ni/786985-01/16647329,0.0,216.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
786986-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786988-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786989-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786990-01,https://www.digikey.com/en/products/detail/ni/786990-01/15219036,4.0,89.0,Active,,0.0,,,4.0,True,Active,04-13-2026,Active
786990-02,https://www.digikey.com/en/products/detail/ni/786990-02/15218958,4.0,130.0,Active,,0.0,,,4.0,True,Active,04-13-2026,Active
786991-01,,0.0,,,,1.0,,STOCKED,1.0,True,Active,04-13-2026,Active
786992-01,https://www.digikey.com/en/products/detail/ni/786992-01/16647241,0.0,0.0,Obsolete,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
786999-01,,0.0,,,,3.0,,STOCKED,3.0,True,Active,04-13-2026,Active
786999-02,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787000-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787002-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787003-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787004-01,https://www.digikey.com/en/products/detail/ni/787004-01/16648043,0.0,69.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
787005-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787006-10,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787009-35,,0.0,,,,0.0,,DIRECT_SHIP,0.0,False,Active,04-13-2026,Inactive
787026-01,https://www.digikey.com/en/products/detail/ni/787026-01/16647411,4.0,3277.12,Active,,0.0,,,4.0,True,Active,04-13-2026,Active
787027-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787029-01,https://www.digikey.com/en/products/detail/ni/787029-01/18710507,0.0,3209.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
787032-01,https://www.digikey.com/en/products/detail/ni/787032-01/18710180,0.0,2463.75,Active,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Active,04-13-2026,Inactive
787037-01,https://www.digikey.com/en/products/detail/ni/787037-01/16647721,0.0,96.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
787037-03,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787037-0R3,https://www.digikey.com/en/products/detail/ni/787037-0R3/16648857,0.0,92.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
787038-01,https://www.digikey.com/en/products/detail/ni/787038-01/16648309,0.0,110.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
787038-03,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787038-0R3,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787040-01,,0.0,,,,13.0,,STOCKED,13.0,True,Active,04-13-2026,Active
787043-01,,0.0,,,,4.0,,STOCKED,4.0,True,Active,04-13-2026,Active
787044-01,,0.0,,,,4.0,,STOCKED,4.0,True,Active,04-13-2026,Active
787045-01,,0.0,,,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
787047-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787051-01,https://www.digikey.com/en/products/detail/ni/787051-01/18710738,0.0,164.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
787055-01,https://www.digikey.com/en/products/detail/ni/787055-01/18710710,0.0,215.02,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-13-2026,Inactive
787057-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787076-00,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787077-01,https://www.digikey.com/en/products/detail/ni/787077-01/18709723,0.0,1181.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
787078-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-13-2026,Inactive
787089-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787104-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787108-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787108-05,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787123-01,,0.0,,,,0.0,,STOCKED,0.0,False,Active,04-13-2026,Inactive
787135-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787137-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787156-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
787170-01,https://www.digikey.com/en/products/detail/ni/787170-01/16647515,0.0,6685.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-13-2026,Inactive
787174-01,,0.0,,,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-13-2026,Inactive
