sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
787043-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787044-01,,,,,https://www.newark.com/ni/787044-01/crio-9058-controller-4gb-1-33ghz/dp/14AJ6377,2.0,7755.06,STOCKED,2.0,True,Active,03-24-2026,Active
787045-01,,,,,https://www.newark.com/ni/787045-01/db15m-15sct-terminal-block/dp/14AJ6378,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
787047-01,,,,,https://www.newark.com/ni-emerson/787047-01/pxie-5830-vector-signal-transceiver/dp/14AJ6379,0.0,137676.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787051-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787055-01,,,,,https://www.newark.com/ni/787055-01/spy-antenna-for-mp007-50mm-2-turns/dp/37AJ7527,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
787057-01,,,,,https://www.newark.com/ni-emerson/787057-01/usb-cable-1m-daq-device/dp/14AJ6382,0.0,56.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787076-00,,,,,https://www.newark.com/dantona-industries/787076001/rechargeable-battery-7-2v-400mah/dp/55AC8232,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787077-01,,,,,https://www.newark.com/ni-emerson/787077-01/utb-2015-assembly-1-reference/dp/37AJ7528,0.0,1050.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787078-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787080-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787089-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787104-01,,,,,https://www.newark.com/ni-emerson/787104-01/ni-9962-3-pin-3-5mm-push-in-spring/dp/67AK0564,0.0,57.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787108-01,,,,,https://www.newark.com/ni-emerson/787108-01/b2cf3m-pigtail-auto-ethernet-cable/dp/14AJ6386,0.0,57.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787108-05,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787109-15,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787123-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787135-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787137-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787149-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787156-01,,,,,https://www.newark.com/ni-emerson/787156-01/rmx-400x-frame-link-cable-rohs/dp/28AK5047,0.0,82.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787170-01,,,,,https://www.newark.com/ni-emerson/787170-01/calibration-accessories-smu/dp/14AJ6394,0.0,5943.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787174-01,,,,,https://www.newark.com/ni-emerson/787174-01/pxie-8880-controller-480gb-2-3ghz/dp/14AJ6395,0.0,20697.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787180-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787180-02,,,,,https://www.newark.com/ni-emerson/787180-02/usrp-2974usrp-rio-rack-mount-rohs/dp/27AJ2580,0.0,597.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787214-01,,,,,https://www.newark.com/ni-emerson/787214-01/ribbon-cable-test-equipment/dp/14AJ6397,0.0,163.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787230-0R2,,,,,https://www.newark.com/ni-emerson/787230-0r2/hdbncm-bncf-coaxial-cable-20cm/dp/14AJ6398,0.0,82.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787246-01,,,,,https://www.newark.com/ni-emerson/787246-01/replacement-removable-drive-shuttle/dp/15AJ5795,0.0,211.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787247-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787251-01,,,,,https://www.newark.com/ni-emerson/787251-01/pxie-s5090-vector-network-analyzer/dp/59AJ2107,0.0,34532.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787266-01,,,,,https://www.newark.com/ni/787266-01/ti-analog-electronics-board-for/dp/27AJ2581,0.0,1826.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787272-01,,,,,https://www.newark.com/ni/787272-01/usrp-software-defined-radio-device/dp/58AJ3728,21.0,33680.4,STOCKED,21.0,True,Active,03-24-2026,Active
787272-02,,,,,https://www.newark.com/ni-emerson/787272-02/usrp-x410-sdr-device-400mhz-4/dp/47AM1305,0.0,41344.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787274-01,,,,,https://www.newark.com/ni-emerson/787274-01/automated-measurements-brd-component/dp/14AJ6400,0.0,289.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787287-01,,,,,https://www.newark.com/ni/787287-01/sbrio-9603-controller-4gb-1-33ghz/dp/14AJ6401,0.0,3029.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787287-02,,,,,https://www.newark.com/ni-emerson/787287-02/sbrio-9603-controller-4gb-1-33ghz/dp/38AJ2775,2.0,1965.54,STOCKED,2.0,True,Active,03-24-2026,Active
787287-03,,,,,https://www.newark.com/ni-emerson/787287-03/sbrio-9603-compactrio-controller/dp/47AM1306,0.0,2891.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787288-01,,,,,https://www.newark.com/ni-emerson/787288-01/sbrio-9608-controller-4gb-1-33ghz/dp/14AJ6402,0.0,3645.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787288-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787288-03,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787289-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787289-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787289-03,,,,,https://www.newark.com/ni-emerson/787289-03/sbrio-9609-compactrio-controller/dp/47AM1308,0.0,4291.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787296-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787296-02,,,,,https://www.newark.com/ni-emerson/787296-02/sbrio-9628-1-33-ghz-dual-core/dp/70AJ6435,0.0,3354.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787296-03,,,,,https://www.newark.com/ni-emerson/787296-03/sbrio-9628-compactrio-controller/dp/47AM1309,0.0,4283.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787297-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787297-02,,,,,https://www.newark.com/ni-emerson/787297-02/sbrio-9638-1-33-ghz-dual-core/dp/71AJ1004,0.0,3157.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787297-03,,,,,https://www.newark.com/ni-emerson/787297-03/sbrio-9638-compactrio-controller/dp/47AM1310,0.0,4093.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787298-01,,,,,https://www.newark.com/ni-emerson/787298-01/sbrio-9629-controller-4gb-1-91ghz/dp/14AJ6406,0.0,5591.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787298-02,,,,,https://www.newark.com/ni-emerson/787298-02/sbrio-9629-1-91-ghz-quad-core/dp/23AJ5292,0.0,4462.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787298-03,,,,,https://www.newark.com/ni-emerson/787298-03/sbrio-9629-compactrio-controller/dp/47AM1311,0.0,5338.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787299-01,,,,,https://www.newark.com/ni-emerson/787299-01/coto-9012-05-11-reed-relay-0-4a/dp/15AJ5796,0.0,177.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787302-01,,,,,https://www.newark.com/ni-emerson/787302-01/usrp-b200-sdr-device-56-mhz-1/dp/27AJ2582,0.0,1390.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787311-01,,,,,https://www.newark.com/ni-emerson/787311-01/pxie-8523-ethernet-interface-module/dp/12AJ8042,0.0,5788.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787312-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787313-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787314-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787325-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787331-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787351-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787354-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787355-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787358-01,,,,,https://www.newark.com/ni/787358-01/pxie-6509-digital-i-o-module/dp/14AJ6412,37.0,1057.74,STOCKED,37.0,True,Active,03-24-2026,Active
787411-01,,,,,https://www.newark.com/ni-emerson/787411-01/nozzle-for-denso-robot-test-head/dp/37AJ7549,0.0,2207.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787413-01,,,,,https://www.newark.com/ni-emerson/787413-01/custom-cable-kit-relay-driver/dp/15AJ5798,0.0,47.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787417-01,,,,,https://www.newark.com/ni-emerson/787417-01/rackmount-kit-mainframe/dp/14AJ6415,0.0,440.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787419-01,,,,,https://www.newark.com/ni-emerson/787419-01/scb-12-terminal-block-flexrio/dp/14AJ6416,0.0,1269.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787422-01,,,,,https://www.newark.com/ni-emerson/787422-01/chassis-side-handlefeet-kit/dp/14AJ6417,0.0,135.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787433-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787440-01,,,,,https://www.newark.com/ni-emerson/787440-01/rmx-10060-emergency-power-off/dp/47AK3184,0.0,922.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787441-01,,,,,https://www.newark.com/ni/787441-01/fan-top-kit-for-rmx-10011-19in/dp/47AK3185,0.0,1445.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787453-01,,,,,https://www.newark.com/ni-emerson/787453-01/pxie-1486-fpd-link-interface-mod/dp/87AK1830,0.0,23484.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787454-01,,,,,https://www.newark.com/ni-emerson/787454-01/pxie-1486-4-input-4-output-fpd/dp/37AJ7551,0.0,23484.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787455-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787456-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787457-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787458-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787462-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787470-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787472-01,,,,,https://www.newark.com/ni-emerson/787472-01/rmx-10040-power-entry-panel-1/dp/32AK4729,0.0,1771.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787487-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787491-01,,,,,https://www.newark.com/ni-emerson/787491-01/elvis-test-equipment/dp/14AJ6422,0.0,4008.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787499-01,,,,,https://www.newark.com/ni-emerson/787499-01/ni-elvis-iii-non-wifi-hardwaresoftware/dp/47AK3188,0.0,4211.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787525-01,,,,,https://www.newark.com/ni/787525-01/rackmount-kit-pxi-chassis/dp/14AJ6424,8.0,383.52,STOCKED,8.0,True,Active,03-24-2026,Active
787553-01,,,,,https://www.newark.com/ni-emerson/787553-01/backshell-conn-kit-test-equipment/dp/14AJ6425,0.0,82.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787557-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787567-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787568-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787580-0R8,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787587-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787587-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787587-05,,,,,https://www.newark.com/ni-emerson/787587-05/uf16f-p8m-p8m-multifunction-cable/dp/14AJ6432,0.0,75.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787611-01,,,,,https://www.newark.com/ni-emerson/787611-01/screw-terminal-connector-kit-for/dp/31AK5280,0.0,90.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787642-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787659-01,,,,,https://www.newark.com/ni-emerson/787659-01/ram-memory-module-ddr4-so-dimm/dp/14AJ6434,0.0,1371.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787674-01,,,,,https://www.newark.com/ni-emerson/787674-01/pcb-connector-96pin-right-angle/dp/14AJ6435,0.0,35.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787713-01,,,,,https://www.newark.com/ni-emerson/787713-01/pxie-7890-flexrio-multifunction/dp/01AM1707,0.0,21064.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787722-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787723-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787756-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787790-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787805-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787805-33,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787806-01,,,,,https://www.newark.com/ni-emerson/787806-01/pxie-8881-xeon-18-core-controller/dp/37AJ7564,0.0,20277.61,STOCKED,0.0,False,Active,03-24-2026,Inactive
787806-0118,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787807-01,,,,,https://www.newark.com/ni-emerson/787807-01/pxie-8881-xeon-4-core-controller/dp/37AJ7568,0.0,13696.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787807-0118,,,,,https://www.newark.com/ni-emerson/787807-0118/pxie-8881-xeon-4-core-controller/dp/37AJ7570,0.0,13696.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787813-01,,,,,https://www.newark.com/ni-emerson/787813-01/signalcraft-sc2215-26-5ghz-pxi/dp/26AK6140,0.0,23022.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787844-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787855-01,,,,,https://www.newark.com/ni-emerson/787855-01/op-8913-16-ch-di-16-ch-do-lvttl/dp/75AJ3257,0.0,4549.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787856-01,,,,,https://www.newark.com/ni-emerson/787856-01/op-8934-analog-i-o-module-16ch/dp/75AJ3258,0.0,4385.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787857-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787858-01,,,,,https://www.newark.com/ni-emerson/787858-01/op-8940-analog-i-o-module-32-ch/dp/75AJ3260,0.0,3247.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787879-01,,,,,https://www.newark.com/ni-emerson/787879-01/crio-9055-1-33-ghz-dual-core-artix/dp/47AK3193,0.0,5902.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787881-01,,,,,https://www.newark.com/ni-emerson/787881-01/pxie-8822-controller-512gb-2-4ghz/dp/59AK2826,11.0,4145.28,STOCKED,11.0,True,Active,03-24-2026,Active
787881-0118,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787881-33,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787882-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787882-33,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787890-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787892-33,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787893-33,,,,,https://www.newark.com/ni/787893-33/ni-pxie-8840-core-i5-4400e-2-7/dp/93AJ2412,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-24-2026,Inactive
787902-0R04,,,,,https://www.newark.com/ni-emerson/787902-0r04/rf-cable-mmpx-m-to-mmpx-m-0-040/dp/37AJ7585,0.0,101.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787902-0R047,,,,,https://www.newark.com/ni-emerson/787902-0r047/rf-cable-mmpx-m-to-mmpx-m-0-047/dp/37AJ7586,0.0,98.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787903-0R056,,,,,https://www.newark.com/ni-emerson/787903-0r056/rf-cable-mmcx-m-to-mmcx-m-0-056/dp/37AJ7587,0.0,35.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787903-0R087,,,,,https://www.newark.com/ni-emerson/787903-0r087/rf-cable-mmcx-m-to-mmcx-m-0-087/dp/37AJ7588,0.0,131.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
787916-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787926-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787987-00,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787987-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787987-0118,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
787987-33,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788088-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788101-01,,,,,https://www.newark.com/ni-emerson/788101-01/source-meter-current-voltage/dp/47AK0180,0.0,10673.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788147-01,,,,,https://www.newark.com/ni-emerson/788147-01/usrp-x4xx-19-rack-mount-accessory/dp/47AK3195,0.0,450.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788148-01,,,,,https://www.newark.com/ni-emerson/788148-01/usrp-x4xx-desktop-stack-accessory/dp/08AM1638,0.0,211.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788149-01,,,,,https://www.newark.com/ni-emerson/788149-01/rack-mount-accessory-sdr-device/dp/76AK7845,0.0,550.8,STOCKED,0.0,False,Active,03-24-2026,Inactive
788167-01,,,,,https://www.newark.com/ni-emerson/788167-01/pxie-8862-2-6-ghz-8-core-i7-controller/dp/77AK5113,0.0,10813.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788167-33,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788176-01,,,,,https://www.newark.com/ni-emerson/788176-01/pxie-4150-pxi-power-supply-60v/dp/24AM0180,0.0,4410.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788176-02,,,,,https://www.newark.com/ni-emerson/788176-02/pxie-4151-pxi-pwr-supply-20v-25a/dp/87AK1832,0.0,4620.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788179-01,,,,,https://www.newark.com/ni-emerson/788179-01/pxie-4051-dc-electronic-load-60v/dp/20AM3960,0.0,4390.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788197-01,,,,,https://www.newark.com/ni-emerson/788197-01/connector-kit-for-pxie-4150-1/dp/20AM3961,0.0,88.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788199-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788199-0R5,,,,,https://www.newark.com/ni-emerson/788199-0r5/auxiliary-power-cable-for-aps/dp/20AM3963,0.0,88.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788201-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788201-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788204-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788214-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788216-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788263-03,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788264-01,,,,,https://www.newark.com/ni-emerson/788264-01/pcie-gen3-interface-kit-for-ettus/dp/25AK8143,0.0,2834.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788265-01,,,,,https://www.newark.com/ni-emerson/788265-01/ts-15200-power-mod-1ch-10ksps/dp/87AK1833,0.0,611.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788266-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788267-01,,,,,https://www.newark.com/ni-emerson/788267-01/ts-15000-testscale-in-fixture/dp/71AK4737,0.0,325.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788268-01,,,,,https://www.newark.com/ni-emerson/788268-01/ts-15010-testscale-backplane-rack/dp/87AK1835,0.0,468.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788269-01,,,,,https://www.newark.com/ni-emerson/788269-01/ts-15100-testscale-analog-input/dp/51AK4437,0.0,588.0,DIRECT_SHIP,0.0,False,Active,03-24-2026,Inactive
788270-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788271-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788272-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788279-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788279-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788279-04,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788280-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788280-02,,,,,https://www.newark.com/ni-emerson/788280-02/shdb13w6-4bncm-low-noise-dsub/dp/46AK9925,0.0,754.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788280-04,,,,,https://www.newark.com/ni-emerson/788280-04/shdb13w6-4bncm-low-noise-dsub/dp/46AK9926,0.0,944.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788281-01,,,,,https://www.newark.com/ni-emerson/788281-01/shdb13w6-4triaxm-low-noise-dsub/dp/46AK9927,0.0,822.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788281-04,,,,,https://www.newark.com/ni-emerson/788281-04/shdb13w6-4triaxm-low-noise-dsub/dp/46AK9929,0.0,997.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788302-10,,,,,https://www.newark.com/ni-emerson/788302-10/mxi-express-cable-gen-3-x4-fiber/dp/70AK6394,0.0,3472.08,STOCKED,0.0,False,Active,03-24-2026,Inactive
788302-100,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788302-30,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788308-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788308-0R25,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788308-0R5,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788345-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788347-01,,,,,https://www.newark.com/ni-emerson/788347-01/pxi-rack-mount-kit-pxi-chassis/dp/24AM0183,0.0,344.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788350-01,,,,,https://www.newark.com/ni-emerson/788350-01/pxi-interface-module-8port-7-55/dp/87AK1839,0.0,23484.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788351-01,,,,,https://www.newark.com/ni-emerson/788351-01/pxi-interface-module-8port-7-55/dp/87AK1840,0.0,23484.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788352-01,,,,,https://www.newark.com/ni-emerson/788352-01/pxi-interface-module-8port-7-55/dp/87AK1841,0.0,23484.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788355-01,,,,,https://www.newark.com/ni-emerson/788355-01/pxie-1489-4-input-gmsl3-max96792a/dp/87AK1842,0.0,13347.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788356-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788357-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788509-35,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788511-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788512-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788565-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788565-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788565-03,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788566-02,,,,,https://www.newark.com/ni-emerson/788566-02/ni-pxie-5842-vst-54-ghz-rf-port/dp/88AK8999,0.0,358575.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788596-01,,,,,https://www.newark.com/ni-emerson/788596-01/ts-15050-testscale-core-module/dp/71AK4739,0.0,185.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788600-01,,,,,https://www.newark.com/ni-emerson/788600-01/ethernet-interface-device-usrp/dp/71AK4925,7.0,1359.66,STOCKED,7.0,True,Active,03-24-2026,Active
788651-01,,,,,https://www.newark.com/ni-emerson/788651-01/ni-9860-2-port-hardware-selectable/dp/47AK3198,0.0,836.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788670-01,,,,,https://www.newark.com/ni-emerson/788670-01/usrp-x440-sdr-device-30mhz-4ghz/dp/80AK8525,0.0,32231.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-24-2026,Inactive
788670-02,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
788711-01,,,,,,,,,0.0,False,Obsolete,03-24-2026,Inactive
