sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
786377-01,https://www.digikey.com/en/products/detail/ni/786377-01/16648670,0.0,30.38,Active,https://www.newark.com/ni-emerson/786377-01/power-cable-125vac-12a-test-equipment/dp/14AJ6281,0.0,27.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786385-01,https://www.digikey.com/en/products/detail/ni/786385-01/16648264,0.0,113.62,Active,https://www.newark.com/ni-emerson/786385-01/ubx-daughterboard-cpld-jtag-cable/dp/27AJ2562,0.0,101.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786394-01,https://www.digikey.com/en/products/detail/ni/786394-01/16648257,11.0,38.25,Active,https://www.newark.com/ni-emerson/786394-01/fd-11940-minitc-conn-protection/dp/14AJ6283,0.0,34.0,NO_LONGER_STOCKED,11.0,True,Obsolete,03-11-2026,Active
786397-01,https://www.digikey.com/en/products/detail/ni/786397-01/16647835,1.0,12780.0,Active,https://www.newark.com/ni/786397-01/pxie-1084-chassis-18slot-3u/dp/14AJ6284,16.0,11587.2,STOCKED,17.0,True,Active,03-11-2026,Active
786405-01,https://www.digikey.com/en/products/detail/ni/786405-01/16647649,0.0,20972.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
786405-11,https://www.digikey.com/en/products/detail/ni/786405-11/16647828,0.0,23619.38,Active,https://www.newark.com/ni-emerson/786405-11/pxie-5113-pxi-oscilloscope-with/dp/37AJ7403,0.0,20995.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786411-01,https://www.digikey.com/en/products/detail/ni/786411-01/15219108,23.0,281.25,Active,https://www.newark.com/ni/786411-01/industrial-rack-mount-kit-crio/dp/13AJ4146,12.0,255.0,STOCKED,35.0,True,Active,03-11-2026,Active
786418-01,https://www.digikey.com/en/products/detail/ni/786418-01/18710591,0.0,42.75,Active,https://www.newark.com/ni-emerson/786418-01/power-cable-2-5m-prog-power-supply/dp/14AJ6285,0.0,38.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786424-01,https://www.digikey.com/en/products/detail/ni/786424-01/16648277,2.0,2765.25,Active,https://www.newark.com/ni/786424-01/crio-9053-controller-4gb-1-33ghz/dp/14AJ6286,35.0,2507.16,STOCKED,37.0,True,Active,03-11-2026,Active
786425-01,https://www.digikey.com/en/products/detail/ni/786425-01/16648375,2.0,4251.38,Active,https://www.newark.com/ni/786425-01/crio-9054-controller-4gb-1-33ghz/dp/14AJ6287,0.0,3779.0,STOCKED,2.0,True,Active,03-11-2026,Active
786426-01,https://www.digikey.com/en/products/detail/ni/786426-01/16648426,2.0,4251.38,Active,,,,,2.0,True,Active,03-11-2026,Active
786427-01,https://www.digikey.com/en/products/detail/ni/786427-01/16648344,2.0,6373.12,Active,https://www.newark.com/ni/786427-01/crio-9057-controller-4gb-1-33ghz/dp/14AJ6289,27.0,5778.3,STOCKED,29.0,True,Active,03-11-2026,Active
786431-01,https://www.digikey.com/en/products/detail/ni/786431-01/15219000,1.0,79.88,Active,https://www.newark.com/ni-emerson/786431-01/ni-9963-backshell-28-pos-spring/dp/14AJ6290,0.0,71.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-11-2026,Active
786432-01,https://www.digikey.com/en/products/detail/ni/786432-01/15219005,2.0,72.0,Active,https://www.newark.com/ni-emerson/786432-01/ni-9964-28-pos-spring-terminal/dp/71AJ7030,0.0,64.0,NO_LONGER_STOCKED,2.0,True,Obsolete,03-11-2026,Active
786433-01,https://www.digikey.com/en/products/detail/ni/786433-01/16648442,0.0,3521.25,Active,https://www.newark.com/ni-emerson/786433-01/routing-base-module-set-2010-rohs/dp/31AK8126,0.0,3130.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786434-01,https://www.digikey.com/en/products/detail/ni/786434-01/16647931,2.0,1186.26,Active,https://www.newark.com/ni-emerson/786434-01/routing-instrument-connect-set/dp/99AJ4303,0.0,1163.0,NO_LONGER_STOCKED,2.0,True,Obsolete,03-11-2026,Active
786443-01,https://www.digikey.com/en/products/detail/ni/786443-01/18710459,0.0,180.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
786444-01,https://www.digikey.com/en/products/detail/ni/786444-01/16647799,0.0,7620.75,Active,https://www.newark.com/ni-emerson/786444-01/slsc-12251-fault-insertion-module/dp/47AK3167,0.0,6774.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786445-01,https://www.digikey.com/en/products/detail/ni/786445-01/16647837,2.0,6532.88,Active,https://www.newark.com/ni-emerson/786445-01/slsc-12252-fault-insertion-module/dp/47AK3168,0.0,5807.0,NO_LONGER_STOCKED,2.0,True,Obsolete,03-11-2026,Active
786451-01,https://www.digikey.com/en/products/detail/ni/786451-01/16647223,0.0,3674.25,Active,https://www.newark.com/ni-emerson/786451-01/piccpcd-simulation-antenna-rohs/dp/37AJ7408,0.0,3266.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786452-01,https://www.digikey.com/en/products/detail/ni/786452-01/18710546,0.0,416.25,Active,https://www.newark.com/ni/786452-01/pxie-backend-kit-pxi-controller/dp/14AJ6292,0.0,370.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786455-01,https://www.digikey.com/en/products/detail/ni/786455-01/13983429,1.0,10935.0,Active,https://www.newark.com/ni/786455-01/pcie-7856-multifun-reconfig-i/dp/14AJ6293,4.0,9914.4,STOCKED,5.0,True,Active,03-11-2026,Active
786456-01,https://www.digikey.com/en/products/detail/ni/786456-01/16647379,3.0,8751.38,Active,https://www.newark.com/ni-emerson/786456-01/pcie-7846-multifun-reconfig-i/dp/14AJ6294,0.0,7779.0,NO_LONGER_STOCKED,3.0,True,Obsolete,03-11-2026,Active
786457-01,https://www.digikey.com/en/products/detail/ni/786457-01/16648014,0.0,14749.78,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
786458-01,https://www.digikey.com/en/products/detail/ni/786458-01/16647736,0.0,12024.0,Active,https://www.newark.com/ni-emerson/786458-01/pcie-7857-multifun-reconfig-i/dp/14AJ6295,0.0,10688.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786459-01,https://www.digikey.com/en/products/detail/ni/786459-01/16648675,2.0,635.62,Active,https://www.newark.com/ni-emerson/786459-01/cover-plate-kit-mp300-rackables/dp/37AJ7409,0.0,565.0,NO_LONGER_STOCKED,2.0,True,Obsolete,03-11-2026,Active
786460-01,https://www.digikey.com/en/products/detail/ni/786460-01/18709801,0.0,101.25,Active,https://www.newark.com/ni/786460-01/pxi-data-acquisition-module-standoff/dp/14AJ6296,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
786461-01,https://www.digikey.com/en/products/detail/ni/786461-01/18709911,0.0,39.38,Active,https://www.newark.com/ni-emerson/786461-01/pxi-data-acquisition-module-standoff/dp/14AJ6297,0.0,35.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786465-01,https://www.digikey.com/en/products/detail/ni/786465-01/18709814,1.0,23429.25,Active,https://www.newark.com/ni/786465-01/usrp-n310-non-tpm-zynq-7100-4/dp/27AJ2564,0.0,20826.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-11-2026,Active
786467-01,https://www.digikey.com/en/products/detail/ni/786467-01/18709903,0.0,686.25,Active,,,,,0.0,False,Active,03-11-2026,Inactive
786469-01,https://www.digikey.com/en/products/detail/ni/786469-01/16647190,0.0,6886.51,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
786471-01,https://www.digikey.com/en/products/detail/ni/786471-01/16648764,0.0,8373.74,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
786473-01,https://www.digikey.com/en/products/detail/ni/786473-01/15218918,29.0,2863.12,Active,https://www.newark.com/ni/786473-01/cdaq-9185-chassis-4slot-compactdaq/dp/13AJ4147,6.0,2595.9,STOCKED,35.0,True,Active,03-11-2026,Active
786502-01,https://www.digikey.com/en/products/detail/ni/786502-01/16648695,0.0,8008.88,Active,https://www.newark.com/ni-emerson/786502-01/pcie-1477-frame-grabber-kintex/dp/14AJ6300,0.0,7119.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786503-01,https://www.digikey.com/en/products/detail/ni/786503-01/16818592,2.0,26681.62,Active,https://www.newark.com/ni-emerson/786503-01/usrp-n320-sdr-device-200mhz-2/dp/27AJ2566,4.0,24191.34,STOCKED,6.0,True,Active,03-11-2026,Active
786504-01,https://www.digikey.com/en/products/detail/ni/786504-01/16818611,1.0,30013.88,Active,https://www.newark.com/ni-emerson/786504-01/usrp-n321-sdr-device-200mhz-2/dp/27AJ2567,1.0,27212.58,STOCKED,2.0,True,Active,03-11-2026,Active
786513-01,https://www.digikey.com/en/products/detail/ni/786513-01/16648890,0.0,0.0,Obsolete,https://www.newark.com/ni-emerson/786513-01/measurements-kit-for-ni-elvis/dp/27AJ4071,0.0,510.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786514-01,https://www.digikey.com/en/products/detail/ni/786514-01/16648711,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
786515-01,https://www.digikey.com/en/products/detail/ni/786515-01/16648851,1.0,3681.2,Obsolete,,,,,1.0,True,Obsolete,03-11-2026,Inactive
786520-01,https://www.digikey.com/en/products/detail/ni/786520-01/16648864,1.0,478.12,Obsolete,https://www.newark.com/ni/786520-01/ni-elvis-iii-cablesprobes-rohs/dp/27AJ2573,0.0,425.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-11-2026,Inactive
786521-01,https://www.digikey.com/en/products/detail/ni/786521-01/16648251,0.0,0.0,Obsolete,https://www.newark.com/ni-emerson/786521-01/ni-elvis-iii-mechanical-prototyping/dp/71AJ7000,0.0,308.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786522-01,https://www.digikey.com/en/products/detail/ni/786522-01/16648612,0.0,0.0,Obsolete,https://www.newark.com/ni-emerson/786522-01/ni-elvis-iii-default-prototyping/dp/38AJ3126,0.0,324.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786525-01,https://www.digikey.com/en/products/detail/ni/786525-01/16648635,0.0,1406.25,Active,https://www.newark.com/ni-emerson/786525-01/mon-10411-triaxial-vibration-2khz/dp/14AJ6302,0.0,1250.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786526-02,https://www.digikey.com/en/products/detail/ni/786526-02/18710836,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
786526-15,https://www.digikey.com/en/products/detail/ni/786526-15/18710898,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
786526-20,https://www.digikey.com/en/products/detail/ni/786526-20/18710959,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
786527-01,https://www.digikey.com/en/products/detail/ni/786527-01/18710650,0.0,2952.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
786528-01,https://www.digikey.com/en/products/detail/ni/786528-01/18710153,0.0,3866.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
786529-01,https://www.digikey.com/en/products/detail/ni/786529-01/16647976,0.0,4398.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
786531-01,https://www.digikey.com/en/products/detail/ni/786531-01/16648668,0.0,3245.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
786533-01,https://www.digikey.com/en/products/detail/ni/786533-01/18709913,0.0,228.38,Active,https://www.newark.com/ni-emerson/786533-01/rackmount-kit-for-rmx-400x-dc/dp/47AK3171,0.0,203.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786575-01,https://www.digikey.com/en/products/detail/ni/786575-01/16648174,2.0,6762.62,Active,https://www.newark.com/ni-emerson/786575-01/mon-10467-sound-vibration-module/dp/14AJ6305,0.0,6630.0,NO_LONGER_STOCKED,2.0,True,Obsolete,03-11-2026,Active
786636-00,https://www.digikey.com/en/products/detail/ni/786636-00/18710252,0.0,17764.88,Active,https://www.newark.com/ni-emerson/786636-00/pxie-8881-xeon-8-core-controller/dp/47AK3172,0.0,15791.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786636-01,https://www.digikey.com/en/products/detail/ni/786636-01/16648254,1.0,18294.75,Active,https://www.newark.com/ni/786636-01/pxie-8881-controller-512gb-3-9ghz/dp/14AJ6306,1.0,16749.86,STOCKED,2.0,True,Active,03-11-2026,Active
786636-0118,https://www.digikey.com/en/products/detail/ni/786636-0118/16647734,1.0,16590.31,Active,https://www.newark.com/ni-emerson/786636-0118/pxie-8881-xeon-8-core-controller/dp/47AK3173,0.0,16265.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-11-2026,Active
786657-01,https://www.digikey.com/en/products/detail/ni/786657-01/15218885,78.0,42.75,Active,https://www.newark.com/ni/786657-01/coaxial-cable-3ft-daq-device/dp/14AJ6308,0.0,38.76,STOCKED,78.0,True,Active,03-11-2026,Active
786659-01,https://www.digikey.com/en/products/detail/ni/786659-01/15219033,0.0,57.38,Active,https://www.newark.com/ni/786659-01/coaxial-cable-10ft-daq-device/dp/14AJ6309,0.0,51.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786663-01,https://www.digikey.com/en/products/detail/ni/786663-01/18710560,0.0,5403.38,Active,,,,,0.0,False,Active,03-11-2026,Inactive
786664-01,https://www.digikey.com/en/products/detail/ni/786664-01/18710593,0.0,5403.38,Active,https://www.newark.com/ni-emerson/786664-01/emv-test-picc-2-antenna-for-emv/dp/37AJ7433,0.0,4803.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786665-01,https://www.digikey.com/en/products/detail/ni/786665-01/18710137,0.0,5270.62,Active,https://www.newark.com/ni-emerson/786665-01/emv-test-picc-3-antenna-for-emv/dp/37AJ7434,0.0,4685.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786666-01,https://www.digikey.com/en/products/detail/ni/786666-01/18710648,0.0,4497.75,Active,https://www.newark.com/ni-emerson/786666-01/iso-10376-6-cal-coil-1-antenna/dp/37AJ7435,0.0,3998.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786668-02,https://www.digikey.com/en/products/detail/ni/786668-02/18710573,0.0,190.12,Active,https://www.newark.com/ni-emerson/786668-02/shdb9m-db9f-bncm-analog-cable/dp/14AJ6310,0.0,169.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786668-03,https://www.digikey.com/en/products/detail/ni/786668-03/18710750,0.0,217.12,Active,https://www.newark.com/ni-emerson/786668-03/shdb9m-db9f-bncm-analog-cable/dp/14AJ6311,0.0,193.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786668-05,https://www.digikey.com/en/products/detail/ni/786668-05/18710349,0.0,285.75,Active,,,,,0.0,False,Active,03-11-2026,Inactive
786671-01,https://www.digikey.com/en/products/detail/ni/786671-01/16647944,0.0,18194.62,Active,https://www.newark.com/ni-emerson/786671-01/pxie-7861-multifun-reconfig-i/dp/14AJ6313,0.0,16173.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786672-01,https://www.digikey.com/en/products/detail/ni/786672-01/16647823,1.0,22739.62,Active,https://www.newark.com/ni-emerson/786672-01/pxie-7862-multifun-reconfig-i/dp/14AJ6314,0.0,20213.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-11-2026,Active
786674-01,https://www.digikey.com/en/products/detail/ni/786674-01/18710402,0.0,11.25,Active,https://www.newark.com/ni-emerson/786674-01/single-slot-pxi-card-packaging/dp/14AJ6315,0.0,10.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786677-01,https://www.digikey.com/en/products/detail/ni/786677-01/16647484,0.0,1764.0,Active,https://www.newark.com/ni-emerson/786677-01/crio-9803-expansion-module-compactrio/dp/14AJ6317,0.0,1568.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786694-01,https://www.digikey.com/en/products/detail/ni/786694-01/18710348,0.0,10337.62,Active,,,,,0.0,False,Active,03-11-2026,Inactive
786703-01,https://www.digikey.com/en/products/detail/ni/786703-01/18710510,0.0,3826.12,Active,https://www.newark.com/ni-emerson/786703-01/piccpcd-simulation-antenna-for/dp/37AJ7447,0.0,3401.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786704-01,,,,,,,,,0.0,False,Obsolete,03-11-2026,Inactive
786744-01,https://www.digikey.com/en/products/detail/ni/786744-01/15218866,0.0,106.88,Active,https://www.newark.com/ni-emerson/786744-01/carrying-handle-crio-cdaq-chassis/dp/14AJ6320,0.0,95.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786746-01,https://www.digikey.com/en/products/detail/ni/786746-01/18709725,0.0,0.0,Obsolete,https://www.newark.com/ni-emerson/786746-01/ni-elvis-iii-power-cord-europe/dp/27AJ2574,0.0,14.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786746-04,https://www.digikey.com/en/products/detail/ni/786746-04/16647778,0.0,0.0,Obsolete,https://www.newark.com/ni-emerson/786746-04/ni-elvis-iii-power-cord-korea/dp/47AK3175,0.0,20.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786746-06,https://www.digikey.com/en/products/detail/ni/786746-06/16648599,0.0,0.0,Obsolete,https://www.newark.com/ni-emerson/786746-06/ni-elvis-iii-power-cord-brazil/dp/75AJ3250,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-11-2026,Inactive
786746-07,https://www.digikey.com/en/products/detail/ni/786746-07/16648240,4.0,20.25,Obsolete,,,,,4.0,True,Obsolete,03-11-2026,Inactive
786746-08,https://www.digikey.com/en/products/detail/ni/786746-08/16648584,0.0,0.0,Obsolete,https://www.newark.com/ni-emerson/786746-08/ni-elvis-iii-power-cord-australia/dp/47AK3176,0.0,27.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786771-01,https://www.digikey.com/en/products/detail/ni/786771-01/16647458,0.0,4932.0,Active,https://www.newark.com/ni-emerson/786771-01/pxie-8521-ethernet-interface-module/dp/12AJ8041,0.0,4384.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786774-01,https://www.digikey.com/en/products/detail/ni/786774-01/16648140,0.0,2963.25,Active,https://www.newark.com/ni/786774-01/m-2-solid-state-drive-upgrade/dp/14AJ6326,0.0,2634.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786775-01,https://www.digikey.com/en/products/detail/ni/786775-01/16647405,0.0,1509.75,Active,https://www.newark.com/ni-emerson/786775-01/m-2-solid-state-drive-512gb-80mm/dp/14AJ6327,0.0,1342.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786776-01,https://www.digikey.com/en/products/detail/ni/786776-01/16647267,1.0,1564.68,Active,https://www.newark.com/ni/786776-01/ram-memory-module-ddr4-so-dimm/dp/14AJ6328,1.0,1580.02,STOCKED,2.0,True,Active,03-11-2026,Active
786777-01,https://www.digikey.com/en/products/detail/ni/786777-01/16648443,1.0,1078.88,Active,https://www.newark.com/ni/786777-01/ram-memory-module-ddr4-so-dimm/dp/14AJ6329,3.0,959.0,NO_LONGER_STOCKED,4.0,True,Obsolete,03-11-2026,Active
786782-01,https://www.digikey.com/en/products/detail/ni/786782-01/15219076,17.0,1992.38,Active,,,,,17.0,True,Active,03-11-2026,Active
786783-01,https://www.digikey.com/en/products/detail/ni/786783-01/15219030,1.0,1992.38,Active,https://www.newark.com/ni/786783-01/ni-9252-voltage-input-module-24bit/dp/14AJ6331,6.0,1806.42,STOCKED,7.0,True,Active,03-11-2026,Active
786795-01,https://www.digikey.com/en/products/detail/ni/786795-01/15218989,0.0,181.12,Active,https://www.newark.com/ni-emerson/786795-01/panel-mounting-kit-crio/dp/14AJ6332,0.0,161.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786796-01,https://www.digikey.com/en/products/detail/ni/786796-01/15218973,0.0,186.75,Active,https://www.newark.com/ni-emerson/786796-01/panel-mounting-kit-crio/dp/14AJ6333,0.0,166.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786797-01,https://www.digikey.com/en/products/detail/ni/786797-01/15218959,3.0,46.12,Active,https://www.newark.com/ni/786797-01/din-rail-mounting-kit-crio/dp/14AJ6334,12.0,41.82,STOCKED,15.0,True,Active,03-11-2026,Active
786799-01,https://www.digikey.com/en/products/detail/ni/786799-01/18710471,0.0,467.65,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
786800-01,https://www.digikey.com/en/products/detail/ni/786800-01/18709978,0.0,467.65,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
786803-01,https://www.digikey.com/en/products/detail/ni/786803-01/18710045,0.0,2466.0,Active,https://www.newark.com/ni-emerson/786803-01/emvco-plexiglas-test-bench-3-0/dp/37AJ7489,0.0,2192.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786817-01,https://www.digikey.com/en/products/detail/ni/786817-01/16648576,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
786818-01,https://www.digikey.com/en/products/detail/ni/786818-01/16648855,0.0,226.12,Active,,,,,0.0,False,Active,03-11-2026,Inactive
786819-02,https://www.digikey.com/en/products/detail/ni/786819-02/18710190,0.0,159.75,Active,https://www.newark.com/ni-emerson/786819-02/rs-232-rj45-to-db9-serial-cable/dp/80AJ9368,0.0,142.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786846-01,https://www.digikey.com/en/products/detail/ni/786846-01/16648617,0.0,6096.38,Active,https://www.newark.com/ni-emerson/786846-01/cc0550x-hioki-current-probe-5/dp/72AJ8322,0.0,5419.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786877-01,https://www.digikey.com/en/products/detail/ni/786877-01/18709953,0.0,9580.5,Active,https://www.newark.com/ni-emerson/786877-01/usrp-e320-non-tpm-zynq-7045-2x2/dp/27AK1704,0.0,8516.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786878-01,https://www.digikey.com/en/products/detail/ni/786878-01/18710640,0.0,11486.25,Active,https://www.newark.com/ni-emerson/786878-01/usrp-e320-non-tpm-zynq-7045-2x2/dp/27AJ2575,0.0,10210.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786879-02,https://www.digikey.com/en/products/detail/ni/786879-02/18710332,0.0,190.12,Active,https://www.newark.com/ni-emerson/786879-02/shdb9m-db9f-analog-cable-2m/dp/14AJ6338,0.0,169.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786888-01,https://www.digikey.com/en/products/detail/ni/786888-01/16648370,1.0,32200.43,Active,https://www.newark.com/ni-emerson/786888-01/pxie-4147-source-measure-unit/dp/14AJ6339,0.0,31569.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-11-2026,Active
786901-01,https://www.digikey.com/en/products/detail/ni/786901-01/15218887,0.0,19.12667,Active,https://www.newark.com/ni-emerson/786901-01/microsd-card-slot-door-crio-905x/dp/14AJ6340,0.0,51.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786902-01,https://www.digikey.com/en/products/detail/ni/786902-01/16647857,0.0,27.0,Active,https://www.newark.com/ni/786902-01/screw-terminal-power-connector/dp/14AJ6341,7.0,24.48,STOCKED,7.0,True,Active,03-11-2026,Active
786912-01,https://www.digikey.com/en/products/detail/ni/786912-01/18710680,0.0,5562.0,Active,,,,,0.0,False,Active,03-11-2026,Inactive
786913-01,https://www.digikey.com/en/products/detail/ni/786913-01/16648435,0.0,212.62,Active,https://www.newark.com/ni-emerson/786913-01/microsd-memory-card-16gb/dp/14AJ6343,0.0,189.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786914-01,https://www.digikey.com/en/products/detail/ni/786914-01/16648439,0.0,290.25,Active,https://www.newark.com/ni-emerson/786914-01/ums05-bv51101-reed-relay-3w/dp/15AJ5792,0.0,258.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786915-01,https://www.digikey.com/en/products/detail/ni/786915-01/16647977,0.0,330.75,Active,https://www.newark.com/ni-emerson/786915-01/ums05-bv51338-reed-relay-3w/dp/15AJ5793,0.0,294.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786918-01,https://www.digikey.com/en/products/detail/ni/786918-01/18710631,0.0,26681.62,Active,https://www.newark.com/ni-emerson/786918-01/usrp-n320-non-tpm-2-tx-rx-channels/dp/27AJ2576,0.0,23717.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786919-01,https://www.digikey.com/en/products/detail/ni/786919-01/18710511,0.0,30013.88,Active,https://www.newark.com/ni-emerson/786919-01/usrp-n321-non-tpm-2-tx-rx-channels/dp/27AJ2577,0.0,26679.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786926-01,https://www.digikey.com/en/products/detail/ni/786926-01/18710548,0.0,887.62,Active,https://www.newark.com/ni-emerson/786926-01/hdmi-splitter-board-rohs-compliant/dp/37AJ7503,0.0,789.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786939-01,https://www.digikey.com/en/products/detail/ni/786939-01/16648810,0.0,45175.5,Active,,,,,0.0,False,Active,03-11-2026,Inactive
786957-01,https://www.digikey.com/en/products/detail/ni/786957-01/18709746,0.0,1956.38,Active,https://www.newark.com/ni-emerson/786957-01/danisense-ds200ub-10v-isolated/dp/90AJ0990,0.0,1739.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786958-01,https://www.digikey.com/en/products/detail/ni/786958-01/18709782,0.0,2443.5,Active,https://www.newark.com/ni-emerson/786958-01/danisense-ds600ub-10v-isolated/dp/47AK3178,0.0,2172.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786969-01,https://www.digikey.com/en/products/detail/ni/786969-01/16647596,13.0,637.88,Active,https://www.newark.com/ni/786969-01/front-rack-mount-kit-pxi-chassis/dp/14AJ6349,35.0,578.34,STOCKED,48.0,True,Active,03-11-2026,Active
786970-01,https://www.digikey.com/en/products/detail/ni/786970-01/16647941,15.0,607.5,Active,https://www.newark.com/ni/786970-01/rear-rack-mount-kit-pxi-chassis/dp/13AJ4148,16.0,550.8,STOCKED,31.0,True,Active,03-11-2026,Active
786972-01,https://www.digikey.com/en/products/detail/ni/786972-01/16648124,0.0,639.0,Active,https://www.newark.com/ni-emerson/786972-01/fan-replacement-kit-pxi-chassis/dp/15AJ5794,0.0,568.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-11-2026,Inactive
786975-01,https://www.digikey.com/en/products/detail/ni/786975-01/16647957,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-11-2026,Inactive
786978-01,https://www.digikey.com/en/products/detail/ni/786978-01/16818586,2.0,261.12,Active,https://www.newark.com/ni-emerson/786978-01/coaxial-cable-15cm-test-equipment/dp/14AJ6351,0.0,256.0,NO_LONGER_STOCKED,2.0,True,Obsolete,03-11-2026,Active
