sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
785113-01,https://www.digikey.com/en/products/detail/ni/785113-01/16648618,0.0,952.92,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
785114-01,https://www.digikey.com/en/products/detail/ni/785114-01/16648740,2.0,8980.88,Active,,,,,2.0,True,Active,03-17-2026,Active
785115-01,https://www.digikey.com/en/products/detail/ni/785115-01/16648563,1.0,9497.26,Active,,,,,1.0,True,Active,03-17-2026,Active
785116-01,https://www.digikey.com/en/products/detail/ni/785116-01/16648509,4.0,14269.83,Active,https://www.newark.com/ni/785116-01/pxie-5423-pxi-waveform-generator/dp/14AJ6047,0.0,13990.0,NO_LONGER_STOCKED,4.0,True,Obsolete,03-17-2026,Active
785117-01,https://www.digikey.com/en/products/detail/ni/785117-01/16648448,1.0,18312.75,Active,https://www.newark.com/ni-emerson/785117-01/pxie-5433-pxi-waveform-generator/dp/14AJ6048,0.0,16278.0,STOCKED,1.0,True,Active,03-17-2026,Active
785118-01,https://www.digikey.com/en/products/detail/ni/785118-01/16647622,1.0,27522.0,Active,https://www.newark.com/ni-emerson/785118-01/pxie-5433-pxi-waveform-generator/dp/14AJ6049,0.0,24464.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
785157-01,https://www.digikey.com/en/products/detail/ni/785157-01/16648880,1.0,4617.0,Active,https://www.newark.com/ni-emerson/785157-01/pxie-8394-bus-extension-mod-7/dp/14AJ6050,0.0,4104.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
785158-00,https://www.digikey.com/en/products/detail/ni/785158-00/18710140,0.0,4617.75,Obsolete,https://www.newark.com/ni/785158-00/pxie-8821-controller-320gb-2-6ghz/dp/14AJ6051,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
785158-04,https://www.digikey.com/en/products/detail/ni/785158-04/16647324,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
785158-33,https://www.digikey.com/en/products/detail/ni/785158-33/16647253,0.0,0.0,Obsolete,https://www.newark.com/ni/785158-33/pxie-8821-controller-320gb-2-6ghz/dp/14AJ6053,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
785160-01,https://www.digikey.com/en/products/detail/ni/785160-01/16647215,0.0,26869.5,Active,https://www.newark.com/ni-emerson/785160-01/pxie-5763-flexrio-digitizer-4/dp/37AJ7025,0.0,23884.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785162-01,https://www.digikey.com/en/products/detail/ni/785162-01/16647431,0.0,36322.88,Active,https://www.newark.com/ni-emerson/785162-01/pxie-5763-flexrio-digitizer-4/dp/37AJ7027,0.0,32287.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785163-01,https://www.digikey.com/en/products/detail/ni/785163-01/16647755,0.0,27676.12,Active,https://www.newark.com/ni-emerson/785163-01/pxie-5763-flexrio-digitizer-4/dp/37AJ7029,0.0,24601.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785164-01,https://www.digikey.com/en/products/detail/ni/785164-01/16647510,0.0,31826.25,Active,https://www.newark.com/ni-emerson/785164-01/pxie-5763-flexrio-digitizer-4/dp/47AK3125,0.0,28290.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785165-01,https://www.digikey.com/en/products/detail/ni/785165-01/16647525,0.0,35786.25,Active,,,,,0.0,False,Active,03-17-2026,Inactive
785166-01,https://www.digikey.com/en/products/detail/ni/785166-01/16647728,0.0,31010.62,Active,https://www.newark.com/ni-emerson/785166-01/pxie-5764-flexrio-digitizer-4/dp/37AJ7033,0.0,27565.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785167-01,https://www.digikey.com/en/products/detail/ni/785167-01/16648900,0.0,35515.12,Active,https://www.newark.com/ni-emerson/785167-01/pxie-5764-flexrio-digitizer-4/dp/37AJ7035,0.0,31569.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785168-01,https://www.digikey.com/en/products/detail/ni/785168-01/16648363,0.0,40385.25,Active,https://www.newark.com/ni-emerson/785168-01/pxie-5764-flexrio-digitizer-4/dp/37AJ7037,0.0,35898.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785169-01,https://www.digikey.com/en/products/detail/ni/785169-01/16648603,0.0,30106.12,Active,https://www.newark.com/ni-emerson/785169-01/pxie-5764-flexrio-digitizer-4/dp/37AJ7039,0.0,26761.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785170-01,https://www.digikey.com/en/products/detail/ni/785170-01/16648613,0.0,35515.12,Active,https://www.newark.com/ni-emerson/785170-01/pxie-5764-flexrio-digitizer-4/dp/37AJ7041,0.0,31569.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785171-01,https://www.digikey.com/en/products/detail/ni/785171-01/16647719,0.0,40385.25,Active,https://www.newark.com/ni-emerson/785171-01/pxie-5764-flexrio-digitizer-4/dp/37AJ7043,0.0,35898.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785173-01,https://www.digikey.com/en/products/detail/ni/785173-01/16648397,0.0,25185.38,Active,,,,,0.0,False,Active,03-17-2026,Inactive
785174-01,https://www.digikey.com/en/products/detail/ni/785174-01/16648079,1.0,27476.82,Active,https://www.newark.com/ni-emerson/785174-01/pxie-7915-flexrio-coprocessor/dp/14AJ6055,0.0,26938.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
785182-01,https://www.digikey.com/en/products/detail/ni/785182-01/16647294,0.0,28310.62,Active,https://www.newark.com/ni-emerson/785182-01/pxie-5163-pxi-oscilloscope-200/dp/37AJ7050,0.0,25165.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785184-01,https://www.digikey.com/en/products/detail/ni/785184-01/15219187,24.0,1983.38,Active,https://www.newark.com/ni/785184-01/ni-9205-voltage-input-module-16bit/dp/13AJ4127,120.0,1798.26,STOCKED,144.0,True,Active,03-17-2026,Active
785185-01,https://www.digikey.com/en/products/detail/ni/785185-01/15218920,57.0,2722.5,Active,https://www.newark.com/ni/785185-01/ni-9213-temperature-input-module/dp/13AJ4128,132.0,2468.4,STOCKED,189.0,True,Active,03-17-2026,Active
785185-02,https://www.digikey.com/en/products/detail/ni/785185-02/15219192,0.0,3126.38,Active,,,,,0.0,False,Active,03-17-2026,Inactive
785186-01,https://www.digikey.com/en/products/detail/ni/785186-01/15218909,91.0,2136.38,Active,,,,,91.0,True,Active,03-17-2026,Active
785188-01,https://www.digikey.com/en/products/detail/ni/785188-01/15219193,8.0,3769.88,Active,,,,,8.0,True,Active,03-17-2026,Active
785189-01,https://www.digikey.com/en/products/detail/ni/785189-01/15218851,0.0,2136.38,Active,,,,,0.0,False,Active,03-17-2026,Inactive
785190-01,https://www.digikey.com/en/products/detail/ni/785190-01/15219064,44.0,2423.25,Active,,,,,44.0,True,Active,03-17-2026,Active
785190-02,https://www.digikey.com/en/products/detail/ni/785190-02/15219162,0.0,2846.25,Active,,,,,0.0,False,Active,03-17-2026,Inactive
785192-01,https://www.digikey.com/en/products/detail/ni/785192-01/15219147,0.0,1094.62,Active,https://www.newark.com/ni/785192-01/ni-9375-digital-output-module/dp/13AJ4131,38.0,992.46,STOCKED,38.0,True,Active,03-17-2026,Active
785198-01,https://www.digikey.com/en/products/detail/ni/785198-01/16647531,0.0,3260.25,Active,https://www.newark.com/ni-emerson/785198-01/sata-ssd-upgrade-800gb-1-8/dp/13AJ4132,0.0,2898.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785206-01,https://www.digikey.com/en/products/detail/ni/785206-01/16648091,0.0,202.5,Active,https://www.newark.com/ni-emerson/785206-01/slsc-front-panel-filler-kit-x4/dp/47AK3126,0.0,180.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785207-01,https://www.digikey.com/en/products/detail/ni/785207-01/16648826,0.0,202.5,Active,https://www.newark.com/ni-emerson/785207-01/slsc-rear-panel-filler-kit-x4/dp/47AK3127,0.0,180.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785244-01,https://www.digikey.com/en/products/detail/ni/785244-01/18709777,0.0,1857.38,Active,,,,,0.0,False,Active,03-17-2026,Inactive
785244-18,https://www.digikey.com/en/products/detail/ni/785244-18/18709732,0.0,1810.12,Active,https://www.newark.com/ni-emerson/785244-18/analog-cable-16ch-test-equipment/dp/14AJ6067,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785246-01,https://www.digikey.com/en/products/detail/ni/785246-01/18709869,0.0,397.12,Active,,,,,0.0,False,Active,03-17-2026,Inactive
785247-01,https://www.digikey.com/en/products/detail/ni/785247-01/18710490,0.0,397.12,Active,https://www.newark.com/ni-emerson/785247-01/panel-mount-powertrain-controler/dp/14AJ6069,0.0,353.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785254-01,https://www.digikey.com/en/products/detail/ni/785254-01/16648116,0.0,3876.75,Active,https://www.newark.com/ni-emerson/785254-01/gpic-bundle-sbrio-device/dp/14AJ6070,0.0,3446.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785255-01,https://www.digikey.com/en/products/detail/ni/785255-01/16647282,0.0,1993.5,Active,https://www.newark.com/ni-emerson/785255-01/gpic-bundle-sbrio-device/dp/14AJ6071,0.0,1772.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785256-01,https://www.digikey.com/en/products/detail/ni/785256-01/16647356,0.0,2736.0,Active,https://www.newark.com/ni/785256-01/gpic-bundle-sbrio-device/dp/14AJ6072,0.0,2432.0,DIRECT_SHIP,0.0,False,Active,03-17-2026,Inactive
785256-02,https://www.digikey.com/en/products/detail/ni/785256-02/18710186,0.0,4251.38,Active,https://www.newark.com/ni-emerson/785256-02/gpic-bundle-sbrio-device/dp/14AJ6073,0.0,3779.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785257-01,https://www.digikey.com/en/products/detail/ni/785257-01/18709963,2.0,1743.75,Active,https://www.newark.com/ni/785257-01/sbrio-9684-rio-mezzanine-card/dp/14AJ6074,2.0,1581.0,STOCKED,4.0,True,Active,03-17-2026,Active
785259-01,https://www.digikey.com/en/products/detail/ni/785259-01/15219149,43.0,2073.38,Active,https://www.newark.com/ni/785259-01/ni-9212-temperature-input-module/dp/13AJ4133,37.0,1879.86,STOCKED,80.0,True,Active,03-17-2026,Active
785263-01,https://www.digikey.com/en/products/detail/ni/785263-01/16648011,0.0,28683.0,Active,https://www.newark.com/ni-emerson/785263-01/usrp-2945-4-rx-channels-10-mhz/dp/27AJ2543,0.0,25496.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785264-01,https://www.digikey.com/en/products/detail/ni/785264-01/16647310,0.0,32526.0,Active,https://www.newark.com/ni-emerson/785264-01/usrp-2955-4-rx-channels-10-6-ghz/dp/27AJ2544,0.0,28912.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785269-35,https://www.digikey.com/en/products/detail/ni/785269-35/18710655,0.0,5375.29,Active,,,,,0.0,False,Active,03-17-2026,Inactive
785280-01,https://www.digikey.com/en/products/detail/ni/785280-01/18710116,0.0,86.62,Active,https://www.newark.com/ni-emerson/785280-01/enclosure-accessory-for-usrp-b200mini/dp/27AJ2545,0.0,77.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785281-01,https://www.digikey.com/en/products/detail/ni/785281-01/16818618,2.0,267.75,Active,https://www.newark.com/ni-emerson/785281-01/enclosure-accessory-for-usrp-b200mini/dp/27AJ2546,0.0,238.0,NO_LONGER_STOCKED,2.0,True,Obsolete,03-17-2026,Active
785282-01,https://www.digikey.com/en/products/detail/ni/785282-01/18709930,0.0,267.75,Active,https://www.newark.com/ni-emerson/785282-01/enclosure-accessory-for-usrp-b205mini/dp/27AJ2547,0.0,238.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785283-01,https://www.digikey.com/en/products/detail/ni/785283-01/16647434,0.0,34768.12,Active,https://www.newark.com/ni/785283-01/pxie-6570-digital-pattern-instrument/dp/13AJ4134,0.0,30905.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785289-01,https://www.digikey.com/en/products/detail/ni/785289-01/18710611,6.0,61.88,Active,,,,,6.0,True,Active,03-17-2026,Active
785290-01,https://www.digikey.com/en/products/detail/ni/785290-01/18710004,2.0,61.88,Active,https://www.newark.com/ni-emerson/785290-01/twinrx-lo-replacement-cable-mmcx/dp/27AJ3707,0.0,55.0,NO_LONGER_STOCKED,2.0,True,Obsolete,03-17-2026,Active
785291-65,https://www.digikey.com/en/products/detail/ni/785291-65/18710160,0.0,1429.68,Active,https://www.newark.com/ni-emerson/785291-65/labview-opc-ua-toolkit-perpetual/dp/32AK4726,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
785292-65,https://www.digikey.com/en/products/detail/ni/785292-65/18710491,0.0,144.21,Active,,,,,0.0,False,Active,03-17-2026,Inactive
785308-01,https://www.digikey.com/en/products/detail/ni/785308-01/16647624,1.0,16272.11,Active,https://www.newark.com/ni-emerson/785308-01/pxie-8267-pcie-solid-state-drive/dp/13AJ4135,0.0,15953.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
785321-01,https://www.digikey.com/en/products/detail/ni/785321-01/16648853,0.0,8607.38,Active,https://www.newark.com/ni-emerson/785321-01/rmc-8356-1u-controller-rohs-compliant/dp/25AJ3557,0.0,7651.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785324-01,https://www.digikey.com/en/products/detail/ni/785324-01/16648369,2.0,3893.62,Active,https://www.newark.com/ni-emerson/785324-01/pcie-8510-vehicle-multiprotocol/dp/14AJ6082,0.0,3461.0,NO_LONGER_STOCKED,2.0,True,Obsolete,03-17-2026,Active
785325-01,https://www.digikey.com/en/products/detail/ni/785325-01/13922144,1.0,2522.25,Active,,,,,1.0,True,Active,03-17-2026,Active
785328-01,https://www.digikey.com/en/products/detail/ni/785328-01/18710328,0.0,325.12,Active,https://www.newark.com/ni-emerson/785328-01/8-25in-minisas-hd-cable-rohs-compliant/dp/30AK5435,0.0,289.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785334-01,https://www.digikey.com/en/products/detail/ni/785334-01/16648790,1.0,128.25,Active,https://www.newark.com/ni-emerson/785334-01/15-pin-dsub-to-screw-terminal/dp/26AK7170,0.0,114.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
785338-01,https://www.digikey.com/en/products/detail/ni/785338-01/15218895,3.0,180.0,Active,https://www.newark.com/ni/785338-01/ni-9935-terminal-block-c-series/dp/14AJ6085,0.0,163.2,STOCKED,3.0,True,Active,03-17-2026,Active
785341-01,https://www.digikey.com/en/products/detail/ni/785341-01/16647628,0.0,4710.38,Active,,,,,0.0,False,Active,03-17-2026,Inactive
785342-01,https://www.digikey.com/en/products/detail/ni/785342-01/16648193,0.0,3363.75,Active,https://www.newark.com/ni-emerson/785342-01/rmx-10050-1-phase-power-distribution/dp/26AK7172,0.0,2990.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785346-01,https://www.digikey.com/en/products/detail/ni/785346-01/16647785,2.0,822.38,Active,https://www.newark.com/ni/785346-01/pxie-8840-ram-memory-module-4gb/dp/14AJ6086,0.0,,NO_LONGER_MANUFACTURED,2.0,True,Obsolete,03-17-2026,Active
785347-01,https://www.digikey.com/en/products/detail/ni/785347-01/16648037,2.0,335.25,Obsolete,https://www.newark.com/ni/785347-01/pxie-8821-ram-memory-module-2gb/dp/15AJ5789,0.0,,NO_LONGER_MANUFACTURED,2.0,True,Obsolete,03-17-2026,Inactive
785356-01,https://www.digikey.com/en/products/detail/ni/785356-01/16648492,0.0,4276.12,Active,https://www.newark.com/ni-emerson/785356-01/slsc-12201-30v-dio-module-with/dp/47AK3129,0.0,3801.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785359-01,https://www.digikey.com/en/products/detail/ni/785359-01/16648386,0.0,7306.15,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
785360-01,https://www.digikey.com/en/products/detail/ni/785360-01/16647998,0.0,11173.08,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
785361-01,https://www.digikey.com/en/products/detail/ni/785361-01/16648694,1.0,4645.12,Active,https://www.newark.com/ni/785361-01/pcie-7820-digital-reconfig-i-o/dp/14AJ6091,4.0,4211.58,STOCKED,5.0,True,Active,03-17-2026,Active
785368-01,https://www.digikey.com/en/products/detail/ni/785368-01/18710305,3.0,334.12,Active,https://www.newark.com/ni-emerson/785368-01/rf-cable-mmpx-m-to-sma-m-0-305/dp/47AK3130,0.0,297.0,NO_LONGER_STOCKED,3.0,True,Obsolete,03-17-2026,Active
785378-01,https://www.digikey.com/en/products/detail/ni/785378-01/16648534,1.0,420.75,Active,,,,,1.0,True,Active,03-17-2026,Active
785479-01,https://www.digikey.com/en/products/detail/ni/785479-01/16647664,0.0,2430.0,Active,,,,,0.0,False,Active,03-17-2026,Inactive
785480-01,https://www.digikey.com/en/products/detail/ni/785480-01/16647336,0.0,3853.12,Active,,,,,0.0,False,Active,03-17-2026,Inactive
785481-01,https://www.digikey.com/en/products/detail/ni/785481-01/18710439,0.0,141.75,Active,,,,,0.0,False,Active,03-17-2026,Inactive
785486-01,https://www.digikey.com/en/products/detail/ni/785486-01/16647924,3.0,213.75,Active,,,,,3.0,True,Active,03-17-2026,Active
785492-01,https://www.digikey.com/en/products/detail/ni/785492-01/18709985,0.0,1115.08,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
785502-01,https://www.digikey.com/en/products/detail/ni/785502-01/15219177,158.0,76.5,Active,,,,,158.0,True,Active,03-17-2026,Active
785503-01,https://www.digikey.com/en/products/detail/ni/785503-01/15218839,3.0,2858.62,Active,https://www.newark.com/ni/785503-01/ni-9262-voltage-output-module/dp/14AJ6094,11.0,2591.82,STOCKED,14.0,True,Active,03-17-2026,Active
785503-02,https://www.digikey.com/en/products/detail/ni/785503-02/13983291,0.0,3234.38,Active,https://www.newark.com/ni-emerson/785503-02/ni-9262-voltage-output-module/dp/14AJ6095,0.0,2875.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785515-01,https://www.digikey.com/en/products/detail/ni/785515-01/16648212,0.0,550.12,Active,https://www.newark.com/ni-emerson/785515-01/spare-side-panel-for-rmx-10011/dp/75AJ3200,0.0,489.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785516-01,https://www.digikey.com/en/products/detail/ni/785516-01/16648723,0.0,659.25,Active,,,,,0.0,False,Active,03-17-2026,Inactive
785518-01,https://www.digikey.com/en/products/detail/ni/785518-01/16647445,0.0,550.12,Active,https://www.newark.com/ni-emerson/785518-01/spare-rear-door-for-rmx-10011/dp/75AJ3202,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
785520-01,https://www.digikey.com/en/products/detail/ni/785520-01/16648676,0.0,326.25,Active,https://www.newark.com/ni-emerson/785520-01/spare-air-filter-panel-for-rmx/dp/75AJ3203,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
785521-01,https://www.digikey.com/en/products/detail/ni/785521-01/16648642,0.0,286.88,Active,https://www.newark.com/ni-emerson/785521-01/spare-mounting-rails-24u-qty-2/dp/75AJ3204,0.0,255.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785523-01,https://www.digikey.com/en/products/detail/ni/785523-01/16647452,0.0,111.38,Active,,,,,0.0,False,Active,03-17-2026,Inactive
785524-01,https://www.digikey.com/en/products/detail/ni/785524-01/16648040,0.0,155.25,Active,https://www.newark.com/ni-emerson/785524-01/spare-cable-manager-40u-qty-1/dp/75AJ3206,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
785525-01,https://www.digikey.com/en/products/detail/ni/785525-01/15219116,0.0,68.62,Active,https://www.newark.com/ni-emerson/785525-01/strain-reliefprotection-with-connector/dp/22AJ2294,0.0,61.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785545-01,https://www.digikey.com/en/products/detail/ni/785545-01/16647191,0.0,0.0,Obsolete,https://www.newark.com/ni-emerson/785545-01/pxie-8821-controller-320gb-2-6ghz/dp/13AJ4138,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
785545-0118,https://www.digikey.com/en/products/detail/ni/785545-0118/18710965,0.0,4243.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
785546-01,https://www.digikey.com/en/products/detail/ni/785546-01/16818600,0.0,0.0,Obsolete,https://www.newark.com/ni/785546-01/pxie-8840-controller-320gb-2-6ghz/dp/13AJ4139,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,03-17-2026,Inactive
785546-0118,,,,,,,,,0.0,False,Obsolete,03-17-2026,Inactive
785549-03,https://www.digikey.com/en/products/detail/ni/785549-03/16647187,0.0,504.0,Active,https://www.newark.com/ni-emerson/785549-03/chassis-remote-control-cable-3m/dp/14AJ6097,0.0,448.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785550-01,https://www.digikey.com/en/products/detail/ni/785550-01/16647330,2.0,515.25,Active,https://www.newark.com/ni/785550-01/chassis-remote-control-cable-1m/dp/14AJ6098,15.0,467.16,STOCKED,17.0,True,Active,03-17-2026,Active
785550-03,https://www.digikey.com/en/products/detail/ni/785550-03/16647627,25.0,652.5,Active,,,,,25.0,True,Active,03-17-2026,Active
785565-01,https://www.digikey.com/en/products/detail/ni/785565-01/18710478,0.0,74.25,Active,https://www.newark.com/ni-emerson/785565-01/cda-2990-locking-power-supply/dp/27AJ2548,0.0,66.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785568-01,https://www.digikey.com/en/products/detail/ni/785568-01/18710412,0.0,1147.5,Active,https://www.newark.com/ni-emerson/785568-01/isc-178x-smart-camera-poweri-o/dp/43AJ7178,0.0,1020.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785570-01,https://www.digikey.com/en/products/detail/ni/785570-01/16648904,0.0,15412.5,Active,https://www.newark.com/ni-emerson/785570-01/pxie-7867-multifun-reconfig-i/dp/14AJ6100,0.0,13700.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785571-01,https://www.digikey.com/en/products/detail/ni/785571-01/16648697,1.0,19020.04,Active,https://www.newark.com/ni-emerson/785571-01/pxie-7868-multifun-reconfig-i/dp/14AJ6101,0.0,18647.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
785577-01,,,,,,,,,0.0,False,Obsolete,03-17-2026,Inactive
785577-09,https://www.digikey.com/en/products/detail/ni/785577-09/18710792,0.0,0.0,Obsolete,https://www.newark.com/ni-emerson/785577-09/ni-elvis-iii-hardwaresoftware/dp/75AJ3210,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785577-20,https://www.digikey.com/en/products/detail/ni/785577-20/18710831,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
785578-01,https://www.digikey.com/en/products/detail/ni/785578-01/18710795,0.0,0.0,Obsolete,https://www.newark.com/ni-emerson/785578-01/ni-elvis-iii-hardware-only-international/dp/75AJ3212,0.0,4700.0,DIRECT_SHIP,0.0,False,Obsolete,03-17-2026,Inactive
785578-09,https://www.digikey.com/en/products/detail/ni/785578-09/18710888,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
785578-11,https://www.digikey.com/en/products/detail/ni/785578-11/16647782,0.0,0.0,Obsolete,,,,,0.0,False,Obsolete,03-17-2026,Inactive
785578-20,,,,,,,,,0.0,False,Obsolete,03-17-2026,Inactive
785584-01,https://www.digikey.com/en/products/detail/ni/785584-01/16648412,1.0,35623.58,Active,https://www.newark.com/ni-emerson/785584-01/pxie-5785-flexrio-if-transceiver/dp/14AJ6102,0.0,34925.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
785584-02,https://www.digikey.com/en/products/detail/ni/785584-02/16648294,1.0,34008.05,Active,https://www.newark.com/ni-emerson/785584-02/pxie-5785-flexrio-if-transceiver/dp/14AJ6103,0.0,33341.0,NO_LONGER_STOCKED,1.0,True,Obsolete,03-17-2026,Active
785585-01,https://www.digikey.com/en/products/detail/ni/785585-01/16648528,0.0,44299.12,Active,https://www.newark.com/ni-emerson/785585-01/pxie-5785-flexrio-if-transceiver/dp/14AJ6104,0.0,39377.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785585-02,https://www.digikey.com/en/products/detail/ni/785585-02/16648242,0.0,41258.25,Active,https://www.newark.com/ni-emerson/785585-02/pxie-5785-flexrio-if-transceiver/dp/47AK3133,0.0,36674.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785586-01,https://www.digikey.com/en/products/detail/ni/785586-01/16647574,0.0,49026.38,Active,,,,,0.0,False,Active,03-17-2026,Inactive
785586-02,https://www.digikey.com/en/products/detail/ni/785586-02/16647956,0.0,49026.38,Active,https://www.newark.com/ni-emerson/785586-02/pxie-5785-flexrio-if-transceiver/dp/13AJ4140,0.0,43579.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785588-02,https://www.digikey.com/en/products/detail/ni/785588-02/16648157,0.0,39159.0,Active,https://www.newark.com/ni-emerson/785588-02/pcie-5785-flexrio-if-transceiver/dp/47AK3134,0.0,34808.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785589-01,https://www.digikey.com/en/products/detail/ni/785589-01/16647264,0.0,45217.12,Active,https://www.newark.com/ni-emerson/785589-01/pcie-5785-flexrio-if-transceiver/dp/14AJ6106,0.0,40193.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785590-01,https://www.digikey.com/en/products/detail/ni/785590-01/16647559,0.0,33105.38,Active,https://www.newark.com/ni-emerson/785590-01/pxie-5775-flexrio-digitizer-2/dp/37AJ7101,0.0,29427.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785591-01,https://www.digikey.com/en/products/detail/ni/785591-01/16648234,0.0,36258.75,Active,https://www.newark.com/ni-emerson/785591-01/pxie-5775-flexrio-digitizer-2/dp/37AJ7103,0.0,32230.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785592-01,https://www.digikey.com/en/products/detail/ni/785592-01/16648837,0.0,42624.0,Active,https://www.newark.com/ni-emerson/785592-01/pxie-5775-flexrio-digitizer-2/dp/37AJ7105,0.0,37888.0,NO_LONGER_STOCKED,0.0,False,Obsolete,03-17-2026,Inactive
785593-01,https://www.digikey.com/en/products/detail/ni/785593-01/16648118,0.0,32838.75,Active,,,,,0.0,False,Active,03-17-2026,Inactive
