sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
410-434,NA,0,0.0,,https://www.newark.com/digilent/410-434/analog-discovery-canvas-max-product/dp/47AM1297,0,200.0,NO_LONGER_STOCKED,0,False,Obsolete,07-22-2026,Inactive
187539-01,https://www.digikey.com/en/products/detail/ni/187539-01/16648736,0,274.43,Active,https://www.newark.com/ni-now-part-of-emerson/187539-01/m-2-5-screwlock-for-oem/dp/57AK7530,0,198.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
785984-01,https://www.digikey.com/en/products/detail/ni/785984-01/15218969,0,221.62,Active,https://www.newark.com/ni-now-part-of-emerson/785984-01/adapter-mount/dp/14AJ6239,0,197.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
783195-01,https://www.digikey.com/en/products/detail/ni/783195-01/16647461,0,221.62,Active,https://www.newark.com/ni-now-part-of-emerson/783195-01/sfp-1-gigabit-ethernet-interface/dp/27AJ2484,0,197.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
786984-01,https://www.digikey.com/en/products/detail/ni/786984-01/16648748,2,216.0,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
786985-01,https://www.digikey.com/en/products/detail/ni/786985-01/16647329,0,216.0,Active,https://www.newark.com/ni-now-part-of-emerson/786985-01/screw-terminal-conn-kit-pxie-4163/dp/14AJ6356,0,192.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
784190-01,https://www.digikey.com/en/products/detail/ni/784190-01/16818610,35,214.88,Active,NA,0,0.0,,35,True,Active,07-22-2026,Active
785486-01,https://www.digikey.com/en/products/detail/ni/785486-01/16647924,3,213.75,Active,NA,0,0.0,,3,True,Active,07-22-2026,Active
192288-0R3,https://www.digikey.com/en/products/detail/ni/192288-0R3/16648495,10,212.62,Active,NA,0,0.0,,10,True,Active,07-22-2026,Active
786913-01,https://www.digikey.com/en/products/detail/ni/786913-01/16648435,0,212.62,Active,https://www.newark.com/ni-now-part-of-emerson/786913-01/microsd-card-industrial-16gb/dp/14AJ6343,0,189.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
789550-01,https://www.digikey.com/en/products/detail/ni/789550-01/27259189,0,260.57,Active,https://www.newark.com/ni-now-part-of-emerson/789550-01/test-cable-assembly-1m-shielded/dp/24AM0186,0,188.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
782022-01,https://www.digikey.com/en/products/detail/ni/782022-01/18710242,0,257.8,Active,https://www.newark.com/ni-now-part-of-emerson/782022-01/test-cable-assembly-camera-cable/dp/14AJ5457,0,186.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
782720-01,https://www.digikey.com/en/products/detail/ni/782720-01/18710110,0,209.25,Active,https://www.newark.com/ni-now-part-of-emerson/782720-01/conn-kit-swb-2807/dp/14AJ5601,0,186.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
781314-01,https://www.digikey.com/en/products/detail/ni/781314-01/16648783,78,208.12,Active,NA,0,0.0,,78,True,Active,07-22-2026,Active
192795-0R2,https://www.digikey.com/en/products/detail/ni/192795-0R2/18709899,0,203.62,Active,https://www.newark.com/ni-now-part-of-emerson/192795-0r2/test-cable-assembly-switch-cable/dp/13AJ3512,2,186.43,DIRECT_SHIP,2,True,Active,07-22-2026,Active
745689-K030,https://www.digikey.com/en/products/detail/ni/745689-K030/16648291,0,203.62,Active,https://www.newark.com/ni-now-part-of-emerson/745689-k030/k-type-thermocouple-ext-wire-20/dp/47AK3069,0,181.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
785206-01,https://www.digikey.com/en/products/detail/ni/785206-01/16648091,0,202.5,Active,https://www.newark.com/ni-now-part-of-emerson/785206-01/slsc-front-panel-filler-kit-x4/dp/47AK3126,0,180.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
785207-01,https://www.digikey.com/en/products/detail/ni/785207-01/16648826,0,202.5,Active,https://www.newark.com/ni-now-part-of-emerson/785207-01/slsc-rear-panel-filler-kit-x4/dp/47AK3127,0,180.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
763061-01,https://www.digikey.com/en/products/detail/ni/763061-01/12817901,171,202.5,Active,NA,0,0.0,,171,True,Active,07-22-2026,Active
780397-01,https://www.digikey.com/en/products/detail/ni/780397-01/16648760,0,271.12,Active,https://www.newark.com/ni/780397-01/pma-1115-replacement-ac-power/dp/15AJ5747,0,0.0,NO_LONGER_MANUFACTURED,0,False,Active,07-22-2026,Inactive
783809-02,https://www.digikey.com/en/products/detail/ni/783809-02/18710540,0,246.71,Active,https://www.newark.com/ni-now-part-of-emerson/783809-02/test-cable-assembly-coaxial-cable/dp/14AJ5812,0,178.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
782720-02,https://www.digikey.com/en/products/detail/ni/782720-02/18710245,0,199.12,Active,https://www.newark.com/ni-now-part-of-emerson/782720-02/conn-kit-swb-2807/dp/14AJ5602,0,177.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
778353-01,https://www.digikey.com/en/products/detail/ni/778353-01/18709720,0,243.94,Active,https://www.newark.com/ni-now-part-of-emerson/778353-01/rf-terminator-sma-terminator-plug/dp/13AJ3731,0,176.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
782271-01,https://www.digikey.com/en/products/detail/ni/782271-01/16648392,1,193.5,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
784390-01,https://www.digikey.com/en/products/detail/ni/784390-01/18710616,0,193.5,Active,https://www.newark.com/ni-now-part-of-emerson/784390-01/pcb-piezotronics-052-cable-30/dp/26AK7162,0,172.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
782082-01,https://www.digikey.com/en/products/detail/ni/782082-01/16648643,0,191.25,Active,https://www.newark.com/ni-now-part-of-emerson/782082-01/piezo-inductor-pack-test-equipment/dp/14AJ5466,0,170.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
194096-01,https://www.digikey.com/en/products/detail/ni/194096-01/18710370,0,190.12,Active,https://www.newark.com/ni-now-part-of-emerson/194096-01/test-cable-assembly-digital-cable/dp/14AJ7128,0,169.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
745685-T02,https://www.digikey.com/en/products/detail/ni/745685-T02/16648573,0,190.12,Active,https://www.newark.com/ni-now-part-of-emerson/745685-t02/t-type-thermocouples-ungrounded/dp/47AK3066,0,169.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
763061-005,https://www.digikey.com/en/products/detail/ni/763061-005/16648220,66,189.0,Active,NA,0,0.0,,66,True,Active,07-22-2026,Active
786796-01,https://www.digikey.com/en/products/detail/ni/786796-01/15218973,0,186.75,Active,https://www.newark.com/ni-now-part-of-emerson/786796-01/panel-mounting-kit/dp/14AJ6333,0,166.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
786199-01,https://www.digikey.com/en/products/detail/ni/786199-01/18710440,0,230.08,Active,https://www.newark.com/ni-now-part-of-emerson/786199-01/rf-cable-mmpx-m-to-sma-m-1-meter/dp/47AK3159,0,166.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
187252-01,https://www.digikey.com/en/products/detail/ni/187252-01/12817614,60,186.75,Active,NA,0,0.0,,60,True,Active,07-22-2026,Active
779674-01,https://www.digikey.com/en/products/detail/ni/779674-01/16648490,0,186.75,Active,https://www.newark.com/ni-now-part-of-emerson/779674-01/coaxial-conn-sma-plug-to-smb-jack/dp/13AJ3879,0,166.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
786040-01,https://www.digikey.com/en/products/detail/ni/786040-01/16647940,0,262.02,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
786034-01,https://www.digikey.com/en/products/detail/ni/786034-01/16647901,0,286.7,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
786035-01,https://www.digikey.com/en/products/detail/ni/786035-01/16648491,0,286.7,Obsolete,https://www.newark.com/ni/786035-01/flexprobe-mini-sim-3-gsm-2ff-rohs/dp/37AJ7236,0,0.0,NO_LONGER_MANUFACTURED,0,False,Obsolete,07-22-2026,Inactive
410-183,https://www.digikey.com/en/products/detail/digilent-inc/410-183/4970275,1178,191.4,Active,NA,0,0.0,,1178,True,Active,07-22-2026,Active
199101-01,https://www.digikey.com/en/products/detail/ni/199101-01/18710011,0,228.69,Active,https://www.newark.com/ni-now-part-of-emerson/199101-01/test-cable-assembly-custom-cable/dp/14AJ7211,0,165.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
189919-0R5,https://www.digikey.com/en/products/detail/ni/189919-0R5/18710697,0,227.3,Active,https://www.newark.com/ni-now-part-of-emerson/189919-0r5/test-cable-assembly-coaxial-cable/dp/13AJ3474,0,164.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
787214-01,https://www.digikey.com/en/products/detail/ni/787214-01/18710001,0,183.38,Active,https://www.newark.com/ni-now-part-of-emerson/787214-01/test-cable-assembly-ribbon-cable/dp/14AJ6397,0,163.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
783752-01,https://www.digikey.com/en/products/detail/ni/783752-01/16648122,3,183.38,Obsolete,NA,0,0.0,,3,True,Obsolete,07-22-2026,Inactive
786795-01,https://www.digikey.com/en/products/detail/ni/786795-01/15218989,0,181.12,Active,https://www.newark.com/ni-now-part-of-emerson/786795-01/panel-mounting-kit/dp/14AJ6332,0,161.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
778673-01,https://www.digikey.com/en/products/detail/ni/778673-01/15219175,24,180.0,Active,NA,0,0.0,,24,True,Active,07-22-2026,Active
787331-01,https://www.digikey.com/en/products/detail/ni/787331-01/18710667,4,178.88,Active,NA,0,0.0,,4,True,Active,07-22-2026,Active
783074-01,https://www.digikey.com/en/products/detail/ni/783074-01/16818613,5,178.88,Active,NA,0,0.0,,5,True,Active,07-22-2026,Active
781081-01,https://www.digikey.com/en/products/detail/ni/781081-01/15219109,1,177.75,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
410-370,https://www.digikey.com/en/products/detail/digilent-inc/410-370/9445909,281,149.0,Active,NA,0,0.0,,281,True,Active,07-22-2026,Active
789953-01,https://www.digikey.com/en/products/detail/ni/789953-01/24398486,5,176.62,Active,NA,0,0.0,,5,True,Active,07-22-2026,Active
780893-01,https://www.digikey.com/en/products/detail/ni/780893-01/18710113,0,175.5,Active,https://www.newark.com/ni-now-part-of-emerson/780893-01/ni-flexrio-blank-adapter-module/dp/47AK3076,0,156.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
785896-01,https://www.digikey.com/en/products/detail/ni/785896-01/16647457,0,250.87,Active,NA,0,0.0,,0,False,Active,07-22-2026,Inactive
138951-01,https://www.digikey.com/en/products/detail/ni/138951-01/27259190,0,174.38,Active,https://www.newark.com/ni-now-part-of-emerson/138951-01/test-cable-assembly-1m/dp/87AK1823,0,155.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
786004-01,https://www.digikey.com/en/products/detail/ni/786004-01/18709842,0,213.44,Active,https://www.newark.com/ni-now-part-of-emerson/786004-01/rf-cable-mmpx-m-to-mmpx-m-1-meter/dp/47AK3148,0,154.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
781482-01,https://www.digikey.com/en/products/detail/ni/781482-01/16818587,3,173.25,Active,NA,0,0.0,,3,True,Active,07-22-2026,Active
780910-01,https://www.digikey.com/en/products/detail/ni/780910-01/16647932,0,0.0,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
198511-01,https://www.digikey.com/en/products/detail/ni/198511-01/18710222,0,207.9,Active,https://www.newark.com/ni-now-part-of-emerson/198511-01/test-cable-assembly-analog-cable/dp/13AJ3580,0,150.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
787109-15,https://www.digikey.com/en/products/detail/ni/787109-15/16647788,0,167.62,Active,https://www.newark.com/ni-now-part-of-emerson/787109-15/test-cable-assembly/dp/14AJ6388,0,149.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
782863-01,https://www.digikey.com/en/products/detail/ni/782863-01/15219168,1,167.62,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
187949-10,https://www.digikey.com/en/products/detail/ni/187949-10/18710582,99,166.5,Active,NA,0,0.0,,99,True,Active,07-22-2026,Active
776832-01,https://www.digikey.com/en/products/detail/ni/776832-01/18710041,16,166.5,Active,NA,0,0.0,,16,True,Active,07-22-2026,Active
787006-10,https://www.digikey.com/en/products/detail/ni/787006-10/15219031,0,166.5,Active,https://www.newark.com/ni-now-part-of-emerson/787006-10/desiccant-kit-wireless-monitor/dp/14AJ6368,0,148.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
782579-02,https://www.digikey.com/en/products/detail/ni/782579-02/16648151,0,166.5,Active,https://www.newark.com/ni-now-part-of-emerson/782579-02/test-cable-assembly-can-lin-cable/dp/13AJ4028,1,148.0,DIRECT_SHIP,1,True,Active,07-22-2026,Active
193942-02,https://www.digikey.com/en/products/detail/ni/193942-02/16647829,0,166.5,Active,https://www.newark.com/ni-now-part-of-emerson/193942-02/test-cable-assembly-can-lin-cable/dp/13AJ3521,0,148.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
190654-02,https://www.digikey.com/en/products/detail/ni/190654-02/15218936,0,164.25,Active,https://www.newark.com/ni-now-part-of-emerson/190654-02/test-cable-assembly-multifunction/dp/13AJ3480,0,146.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
190656-02,https://www.digikey.com/en/products/detail/ni/190656-02/15219096,0,164.25,Active,https://www.newark.com/ni-now-part-of-emerson/190656-02/test-cable-assembly-multifunction/dp/13AJ3482,0,146.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
783671-01,https://www.digikey.com/en/products/detail/ni/783671-01/18710358,0,164.25,Active,https://www.newark.com/ni-now-part-of-emerson/783671-01/rack-mount-kit-17-inch-tsm/dp/47AK3102,0,146.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
781974-01,https://www.digikey.com/en/products/detail/ni/781974-01/18710434,2,162.0,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
782316-04,https://www.digikey.com/en/products/detail/ni/782316-04/15219010,7,160.88,Active,NA,0,0.0,,7,True,Active,07-22-2026,Active
777419-01,https://www.digikey.com/en/products/detail/ni/777419-01/18710193,0,177.75,Active,https://www.newark.com/ni-emerson/777419-01/r6850-d1-ribbon-cable/dp/13AJ3679,0,0.0,NO_LONGER_MANUFACTURED,0,False,Active,07-22-2026,Inactive
782989-01,https://www.digikey.com/en/products/detail/ni/782989-01/16648551,0,159.75,Active,NA,0,0.0,,0,False,Active,07-22-2026,Inactive
140150-0R46,https://www.digikey.com/en/products/detail/ni/140150-0R46/18710531,0,195.43,Active,https://www.newark.com/ni-now-part-of-emerson/140150-0r46/test-cable-assembly-microphone/dp/13AJ3160,0,141.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
140150-0R91,https://www.digikey.com/en/products/detail/ni/140150-0R91/18710216,0,195.43,Active,https://www.newark.com/ni-now-part-of-emerson/140150-0r91/test-cable-assembly-microphone/dp/13AJ3161,0,141.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
140151-0R46,https://www.digikey.com/en/products/detail/ni/140151-0R46/18710126,0,195.43,Active,https://www.newark.com/ni-now-part-of-emerson/140151-0r46/test-cable-assembly-microphone/dp/13AJ3163,0,141.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
140151-0R91,https://www.digikey.com/en/products/detail/ni/140151-0R91/18710261,0,195.43,Active,https://www.newark.com/ni-now-part-of-emerson/140151-0r91/test-cable-assembly-microphone/dp/13AJ3164,0,141.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
143245-01,https://www.digikey.com/en/products/detail/ni/143245-01/15219056,0,158.62,Active,https://www.newark.com/ni-now-part-of-emerson/143245-01/panel-mnt-kit-8-slot-crio-903x/dp/13AJ3186,0,141.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
782055-01,https://www.digikey.com/en/products/detail/ni/782055-01/18710097,0,156.38,Active,https://www.newark.com/ni-now-part-of-emerson/782055-01/tripod-adapter-plate-basler-ace/dp/38AJ3132,0,139.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
784303-01,https://www.digikey.com/en/products/detail/ni/784303-01/15218914,0,155.25,Active,https://www.newark.com/ni-now-part-of-emerson/784303-01/horizontal-panel-mnt-kit-14slot/dp/14AJ5923,0,138.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
410-412,https://www.digikey.com/en/products/detail/digilent-inc/410-412/18154820,0,158.93,Active,https://www.newark.com/schurter/0041-0412/sdk-gold-red-carton-box/dp/32C3735,0,87.53,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
140150-2R4,https://www.digikey.com/en/products/detail/ni/140150-2R4/18710580,0,188.5,Active,NA,0,0.0,,0,False,Active,07-22-2026,Inactive
780986-01,https://www.digikey.com/en/products/detail/ni/780986-01/18710451,0,153.0,Active,https://www.newark.com/ni-now-part-of-emerson/780986-01/pcb-low-noise-coaxial-cable-10/dp/53AJ6331,0,136.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
183285-0R2,https://www.digikey.com/en/products/detail/ni/183285-0R2/16648685,0,153.0,Active,https://www.newark.com/ni-now-part-of-emerson/183285-0r2/test-cable-assembly-gpib-cable/dp/13AJ3406,0,138.72,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
787422-01,https://www.digikey.com/en/products/detail/ni/787422-01/18709851,0,151.88,Active,https://www.newark.com/ni-now-part-of-emerson/787422-01/chassis-side-handlefeet-kit/dp/14AJ6417,0,135.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
140152-0R46,https://www.digikey.com/en/products/detail/ni/140152-0R46/18709959,0,187.11,Active,https://www.newark.com/ni-now-part-of-emerson/140152-0r46/test-cable-assembly-microphone/dp/13AJ3166,0,135.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
180524-30,https://www.digikey.com/en/products/detail/ni/180524-30/16648150,0,151.88,Active,https://www.newark.com/ni-now-part-of-emerson/180524-30/test-cable-assembly-ribbon-cable/dp/13AJ3360,0,135.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
782578-02,https://www.digikey.com/en/products/detail/ni/782578-02/16648471,0,151.88,Active,https://www.newark.com/ni-now-part-of-emerson/782578-02/test-cable-assembly-can-lin-cable/dp/14AJ5573,1,137.7,DIRECT_SHIP,1,True,Active,07-22-2026,Active
784068-01,https://www.digikey.com/en/products/detail/ni/784068-01/16818595,31,151.88,Active,NA,0,0.0,,31,True,Active,07-22-2026,Active
782426-01,https://www.digikey.com/en/products/detail/ni/782426-01/18709861,0,150.75,Active,https://www.newark.com/ni-now-part-of-emerson/782426-01/test-cable-assembly-switch-cable/dp/14AJ5544,0,134.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
761000-01,https://www.digikey.com/en/products/detail/ni/761000-01/16648791,0,150.75,Active,https://www.newark.com/ni-now-part-of-emerson/761000-01/probe-set-replacement-p-1-standard/dp/14AJ4691,0,134.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
786004-0R61,https://www.digikey.com/en/products/detail/ni/786004-0R61/18710308,0,184.34,Active,https://www.newark.com/ni-now-part-of-emerson/786004-0r61/rf-cable-mmpx-m-to-mmpx-m-0-610/dp/47AK3147,0,133.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
786199-0R61,https://www.digikey.com/en/products/detail/ni/786199-0R61/18710646,0,184.34,Active,https://www.newark.com/ni-now-part-of-emerson/786199-0r61/rf-cable-mmpx-m-to-sma-m-0-610/dp/47AK3158,0,133.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
783174-01,https://www.digikey.com/en/products/detail/ni/783174-01/18710420,3,182.95,Active,NA,0,0.0,,3,True,Active,07-22-2026,Active
783480-01,https://www.digikey.com/en/products/detail/ni/783480-01/18710621,9,148.5,Active,NA,0,0.0,,9,True,Active,07-22-2026,Active
190654-01,https://www.digikey.com/en/products/detail/ni/190654-01/15218859,1,147.38,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
787903-0R087,https://www.digikey.com/en/products/detail/ni/787903-0R087/18709804,0,181.57,Active,https://www.newark.com/ni-now-part-of-emerson/787903-0r087/rf-cable-mmcx-m-to-mmcx-m-0-087/dp/37AJ7588,0,131.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
140151-2R4,https://www.digikey.com/en/products/detail/ni/140151-2R4/18710155,0,178.79,Active,https://www.newark.com/ni-now-part-of-emerson/140151-2r4/test-cable-assembly-microphone/dp/13AJ3165,0,129.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
781700-01,https://www.digikey.com/en/products/detail/ni/781700-01/16648661,16,145.12,Active,NA,0,0.0,,16,True,Active,07-22-2026,Active
781623-01,https://www.digikey.com/en/products/detail/ni/781623-01/16648383,0,145.12,Active,https://www.newark.com/ni-now-part-of-emerson/781623-01/chassis-fan-replacement-kit/dp/15AJ5761,1,132.87,DIRECT_SHIP,1,True,Active,07-22-2026,Active
784854-01,https://www.digikey.com/en/products/detail/ni/784854-01/16648803,7,144.0,Active,NA,0,0.0,,7,True,Active,07-22-2026,Active
786004-0R305,https://www.digikey.com/en/products/detail/ni/786004-0R305/18710376,0,177.41,Active,https://www.newark.com/ni-now-part-of-emerson/786004-0r305/rf-cable-mmpx-m-to-mmpx-m-0-305/dp/47AK3146,0,128.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
782573-01,https://www.digikey.com/en/products/detail/ni/782573-01/15218970,1,142.88,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
785481-01,https://www.digikey.com/en/products/detail/ni/785481-01/18710439,0,174.64,Active,https://www.newark.com/ni-now-part-of-emerson/785481-01/rf-cable-mmpx-m-to-mmpx-m-0-122/dp/47AK3132,0,126.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
410-428,https://www.digikey.com/en/products/detail/digilent-inc/410-428/23334411,8,119.0,Active,NA,0,0.0,,8,True,Active,07-22-2026,Active
778676-01,https://www.digikey.com/en/products/detail/ni/778676-01/15219128,3,140.62,Active,NA,0,0.0,,3,True,Active,07-22-2026,Active
192017-02,https://www.digikey.com/en/products/detail/ni/192017-02/16647867,20,140.62,Active,NA,0,0.0,,20,True,Active,07-22-2026,Active
786199-0R305,https://www.digikey.com/en/products/detail/ni/786199-0R305/18710589,0,173.25,Active,https://www.newark.com/ni-now-part-of-emerson/786199-0r305/rf-cable-mmpx-m-to-sma-m-0-305/dp/47AK3157,0,125.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
785524-01,https://www.digikey.com/en/products/detail/ni/785524-01/16648040,0,155.25,Active,https://www.newark.com/ni-emerson/785524-01/spare-cable-manager-40u-qty-1/dp/75AJ3206,0,0.0,NO_LONGER_MANUFACTURED,0,False,Active,07-22-2026,Inactive
787055-01,https://www.digikey.com/en/products/detail/ni/787055-01/18710710,0,215.02,Obsolete,https://www.newark.com/ni/787055-01/spy-antenna-for-mp007-50mm-2-turns/dp/37AJ7527,0,0.0,NO_LONGER_MANUFACTURED,0,False,Obsolete,07-22-2026,Inactive
784365-01,https://www.digikey.com/en/products/detail/ni/784365-01/18710003,0,138.38,Active,https://www.newark.com/ni-now-part-of-emerson/784365-01/panel-mounting-kit-793xr-flexrio/dp/14AJ5935,0,123.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
182766-01,https://www.digikey.com/en/products/detail/ni/182766-01/16648610,2,137.25,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
780984-01,https://www.digikey.com/en/products/detail/ni/780984-01/18710480,2,137.25,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
158292-01,https://www.digikey.com/en/products/detail/ni/158292-01/18710220,0,135.0,Active,https://www.newark.com/ni-now-part-of-emerson/158292-01/test-cable-assembly-digital-cable/dp/13AJ3329,0,120.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
783668-01,https://www.digikey.com/en/products/detail/ni/783668-01/18710382,1,135.0,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
783676-01,https://www.digikey.com/en/products/detail/ni/783676-01/18710161,0,135.0,Active,https://www.newark.com/ni-now-part-of-emerson/783676-01/power-adapter-12v-60w-with-lock/dp/56AJ3264,1,120.0,NO_LONGER_STOCKED,1,True,Active,07-22-2026,Inactive
786004-0R152,https://www.digikey.com/en/products/detail/ni/786004-0R152/18710136,0,166.32,Active,https://www.newark.com/ni-now-part-of-emerson/786004-0r152/rf-cable-mmpx-m-to-mmpx-m-0-152/dp/47AK3145,0,120.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
786199-0R152,https://www.digikey.com/en/products/detail/ni/786199-0R152/18710284,0,166.32,Active,https://www.newark.com/ni-now-part-of-emerson/786199-0r152/rf-cable-mmpx-m-to-sma-m-0-152/dp/47AK3156,0,120.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
782887-01,https://www.digikey.com/en/products/detail/ni/782887-01/16818593,20,135.0,Active,NA,0,0.0,,20,True,Active,07-22-2026,Active
155475-03,https://www.digikey.com/en/products/detail/ni/155475-03/18710687,0,163.55,Active,https://www.newark.com/ni-now-part-of-emerson/155475-03/test-cable-assembly-camera-cable/dp/13AJ3246,0,118.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
783536-01,https://www.digikey.com/en/products/detail/ni/783536-01/18710596,0,132.75,Active,https://www.newark.com/ni-now-part-of-emerson/783536-01/custom-shunt-calibration-accessory/dp/14AJ5746,0,118.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
782696-01,https://www.digikey.com/en/products/detail/ni/782696-01/16648206,0,0.0,Obsolete,NA,0,0.0,,0,False,Obsolete,07-22-2026,Inactive
180524-10,https://www.digikey.com/en/products/detail/ni/180524-10/12817839,2,132.75,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
180524-20,https://www.digikey.com/en/products/detail/ni/180524-20/16648214,1,132.75,Active,NA,0,0.0,,1,True,Active,07-22-2026,Active
783405-03,https://www.digikey.com/en/products/detail/ni/783405-03/18710273,0,0.0,Obsolete,https://www.newark.com/ni-now-part-of-emerson/783405-03/electronics-protoboard/dp/57AJ6059,0,118.0,DIRECT_SHIP,0,False,Active,07-22-2026,Inactive
780214-01,https://www.digikey.com/en/products/detail/ni/780214-01/18709786,2,132.75,Active,NA,0,0.0,,2,True,Active,07-22-2026,Active
779807-01,https://www.digikey.com/en/products/detail/ni/779807-01/18709933,0,0.0,Obsolete,https://www.newark.com/ni-now-part-of-emerson/779807-01/combicon-accessory-kit-usb-621x/dp/13AJ1688,3,135.0,NO_LONGER_STOCKED,3,True,Obsolete,07-22-2026,Inactive
784818-01,https://www.digikey.com/en/products/detail/ni/784818-01/18709827,0,144.0,Active,https://www.newark.com/ni-emerson/784818-01/wlan-antenna-dual-band-rp-sma/dp/14AJ6007,0,0.0,NO_LONGER_MANUFACTURED,0,False,Active,07-22-2026,Inactive
182767-01,https://www.digikey.com/en/products/detail/ni/182767-01/16647276,0,129.38,Active,https://www.newark.com/ni-now-part-of-emerson/182767-01/gpib-bulkhead-adapter-gpib-systems/dp/13AJ3382,0,115.0,NO_LONGER_STOCKED,0,False,Active,07-22-2026,Inactive
