sku,digikey_url,digikey_inventory,digikey_price,digikey_status,newark_url,newark_inventory,newark_price,newark_status,combined_inventory,InStock,combined_status,last_updated,combined_stock
787331-01,https://www.digikey.com/en/products/detail/ni/787331-01/18710667,4.0,178.88,Active,,0.0,,,4.0,True,Active,04-06-2026,Active
787351-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
787354-01,https://www.digikey.com/en/products/detail/ni/787354-01/16647355,0.0,19112.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787355-01,https://www.digikey.com/en/products/detail/ni/787355-01/16648313,0.0,14347.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787358-01,https://www.digikey.com/en/products/detail/ni/787358-01/16648074,1.0,1166.62,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
787411-01,https://www.digikey.com/en/products/detail/ni/787411-01/18709817,0.0,2482.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787413-01,https://www.digikey.com/en/products/detail/ni/787413-01/18709918,0.0,52.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787417-01,https://www.digikey.com/en/products/detail/ni/787417-01/18709756,0.0,495.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787419-01,https://www.digikey.com/en/products/detail/ni/787419-01/16648077,0.0,1427.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787422-01,https://www.digikey.com/en/products/detail/ni/787422-01/18709851,0.0,151.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787433-01,https://www.digikey.com/en/products/detail/ni/787433-01/16647811,4.0,1239.75,Active,,0.0,,,4.0,True,Active,04-06-2026,Active
787440-01,https://www.digikey.com/en/products/detail/ni/787440-01/18709768,0.0,1037.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787441-01,https://www.digikey.com/en/products/detail/ni/787441-01/18709770,2.0,1625.62,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
787453-01,https://www.digikey.com/en/products/detail/ni/787453-01/27259340,0.0,25362.72,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787454-01,https://www.digikey.com/en/products/detail/ni/787454-01/16647244,1.0,26419.5,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
787455-01,https://www.digikey.com/en/products/detail/ni/787455-01/16647287,0.0,26419.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787456-01,https://www.digikey.com/en/products/detail/ni/787456-01/16647514,0.0,26419.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787457-01,https://www.digikey.com/en/products/detail/ni/787457-01/16647688,2.0,26419.5,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
787458-01,https://www.digikey.com/en/products/detail/ni/787458-01/27259566,0.0,25362.72,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787462-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
787470-01,https://www.digikey.com/en/products/detail/ni/787470-01/18710468,0.0,127.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787472-01,https://www.digikey.com/en/products/detail/ni/787472-01/18709935,0.0,1992.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787487-01,https://www.digikey.com/en/products/detail/ni/787487-01/18710479,0.0,465.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787491-01,https://www.digikey.com/en/products/detail/ni/787491-01/18709993,0.0,0.0,Obsolete,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-06-2026,Inactive
787499-01,https://www.digikey.com/en/products/detail/ni/787499-01/18710411,0.0,0.0,Obsolete,,0.0,,NO_LONGER_STOCKED,0.0,False,Obsolete,04-06-2026,Inactive
787525-01,https://www.digikey.com/en/products/detail/ni/787525-01/18710021,29.0,423.0,Active,,0.0,,,29.0,True,Active,04-06-2026,Active
787553-01,https://www.digikey.com/en/products/detail/ni/787553-01/18710296,0.0,92.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787557-01,https://www.digikey.com/en/products/detail/ni/787557-01/18710298,0.0,0.0,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
787567-01,https://www.digikey.com/en/products/detail/ni/787567-01/16647887,0.0,13506.75,Active,,1.0,,STOCKED,1.0,True,Active,04-06-2026,Active
787568-01,https://www.digikey.com/en/products/detail/ni/787568-01/18710231,1.0,57.38,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
787580-0R8,https://www.digikey.com/en/products/detail/ni/787580-0R8/16648901,3.0,79.88,Active,,0.0,,,3.0,True,Active,04-06-2026,Active
787587-01,https://www.digikey.com/en/products/detail/ni/787587-01/15218946,2.0,57.0,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
787587-02,https://www.digikey.com/en/products/detail/ni/787587-02/15219204,3.0,68.62,Active,,0.0,,,3.0,True,Active,04-06-2026,Active
787587-05,https://www.digikey.com/en/products/detail/ni/787587-05/18710760,0.0,84.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787611-01,https://www.digikey.com/en/products/detail/ni/787611-01/18710712,0.0,101.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787642-01,https://www.digikey.com/en/products/detail/ni/787642-01/16647504,0.0,42.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787659-01,https://www.digikey.com/en/products/detail/ni/787659-01/16647387,0.0,1542.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787674-01,https://www.digikey.com/en/products/detail/ni/787674-01/18710472,0.0,39.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787713-01,https://www.digikey.com/en/products/detail/ni/787713-01/27259373,0.0,22749.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787722-01,,0.0,,,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
787723-01,https://www.digikey.com/en/products/detail/ni/787723-01/16647416,0.0,3169.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787756-01,https://www.digikey.com/en/products/detail/ni/787756-01/16648194,0.0,8662.5,Active,,0.0,,,0.0,False,Active,04-06-2026,Inactive
787790-01,https://www.digikey.com/en/products/detail/ni/787790-01/16647470,4.0,1333.12,Active,,0.0,,,4.0,True,Active,04-06-2026,Active
787805-01,https://www.digikey.com/en/products/detail/ni/787805-01/16647919,1.0,18298.12,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
787805-33,https://www.digikey.com/en/products/detail/ni/787805-33/16647339,0.0,19260.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787806-01,https://www.digikey.com/en/products/detail/ni/787806-01/16647265,1.0,22147.88,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
787806-0118,https://www.digikey.com/en/products/detail/ni/787806-0118/16648203,0.0,22147.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787807-01,https://www.digikey.com/en/products/detail/ni/787807-01/16647298,1.0,15408.0,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
787807-0118,https://www.digikey.com/en/products/detail/ni/787807-0118/16647996,0.0,15408.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787813-01,https://www.digikey.com/en/products/detail/ni/787813-01/16647409,0.0,25899.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787844-01,https://www.digikey.com/en/products/detail/ni/787844-01/18710609,0.0,66294.68,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
787855-01,https://www.digikey.com/en/products/detail/ni/787855-01/18710577,0.0,5117.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787856-01,https://www.digikey.com/en/products/detail/ni/787856-01/18710505,0.0,4933.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787857-01,https://www.digikey.com/en/products/detail/ni/787857-01/18710721,0.0,7160.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787858-01,https://www.digikey.com/en/products/detail/ni/787858-01/18710338,0.0,3652.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787879-01,https://www.digikey.com/en/products/detail/ni/787879-01/16647834,0.0,6639.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787881-01,https://www.digikey.com/en/products/detail/ni/787881-01/16842318,5.0,4572.0,Active,,0.0,,,5.0,True,Active,04-06-2026,Active
787881-0118,,0.0,,,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
787881-33,https://www.digikey.com/en/products/detail/ni/787881-33/18710587,2.0,5716.12,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
787882-01,https://www.digikey.com/en/products/detail/ni/787882-01/16842317,1.0,9099.0,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
787882-33,https://www.digikey.com/en/products/detail/ni/787882-33/18710214,7.0,10122.75,Active,,0.0,,,7.0,True,Active,04-06-2026,Active
787890-01,https://www.digikey.com/en/products/detail/ni/787890-01/16647183,2.0,6532.88,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
787892-33,https://www.digikey.com/en/products/detail/ni/787892-33/16647619,0.0,17383.46,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
787893-33,https://www.digikey.com/en/products/detail/ni/787893-33/16647851,0.0,10224.85,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
787902-0R04,https://www.digikey.com/en/products/detail/ni/787902-0R04/18709844,0.0,113.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787902-0R047,https://www.digikey.com/en/products/detail/ni/787902-0R047/18709866,0.0,110.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787903-0R056,https://www.digikey.com/en/products/detail/ni/787903-0R056/18709910,0.0,39.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787903-0R087,https://www.digikey.com/en/products/detail/ni/787903-0R087/18709804,0.0,147.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787916-01,https://www.digikey.com/en/products/detail/ni/787916-01/16647441,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
787926-01,https://www.digikey.com/en/products/detail/ni/787926-01/18709847,0.0,31362.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787987-00,https://www.digikey.com/en/products/detail/ni/787987-00/27259228,0.0,10758.96,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
787987-01,https://www.digikey.com/en/products/detail/ni/787987-01/16842316,1.0,11207.25,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
787987-0118,,0.0,,,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
787987-33,https://www.digikey.com/en/products/detail/ni/787987-33/18710263,1.0,11769.75,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
788088-01,https://www.digikey.com/en/products/detail/ni/788088-01/16647536,1.0,27442.12,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
788101-01,https://www.digikey.com/en/products/detail/ni/788101-01/27259675,0.0,11526.84,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788147-01,https://www.digikey.com/en/products/detail/ni/788147-01/16647865,0.0,506.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788148-01,https://www.digikey.com/en/products/detail/ni/788148-01/27259225,0.0,237.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788149-01,https://www.digikey.com/en/products/detail/ni/788149-01/27259164,0.0,607.5,Active,,1.0,,STOCKED,1.0,True,Active,04-06-2026,Active
788167-01,https://www.digikey.com/en/products/detail/ni/788167-01/27259281,0.0,11678.04,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788167-33,https://www.digikey.com/en/products/detail/ni/788167-33/18710446,2.0,12727.12,Active,,0.0,,,2.0,True,Active,04-06-2026,Active
788176-01,https://www.digikey.com/en/products/detail/ni/788176-01/27259696,0.0,4762.8,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788176-02,https://www.digikey.com/en/products/detail/ni/788176-02/27259667,0.0,4989.6,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788179-01,https://www.digikey.com/en/products/detail/ni/788179-01/27259682,0.0,4741.2,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788197-01,https://www.digikey.com/en/products/detail/ni/788197-01/27259669,0.0,95.04,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788199-01,https://www.digikey.com/en/products/detail/ni/788199-01/27259496,0.0,113.4,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788199-0R5,https://www.digikey.com/en/products/detail/ni/788199-0R5/27259686,0.0,95.04,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788201-01,https://www.digikey.com/en/products/detail/ni/788201-01/27259293,0.0,3743.28,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788201-02,https://www.digikey.com/en/products/detail/ni/788201-02/27259296,0.0,4989.6,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788204-01,https://www.digikey.com/en/products/detail/ni/788204-01/18710602,0.0,402.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788214-01,https://www.digikey.com/en/products/detail/ni/788214-01/18710630,0.0,402.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788216-01,https://www.digikey.com/en/products/detail/ni/788216-01/18710494,0.0,5410.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788263-03,https://www.digikey.com/en/products/detail/ni/788263-03/18710337,0.0,532.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788264-01,https://www.digikey.com/en/products/detail/ni/788264-01/18710356,0.0,3188.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788265-01,https://www.digikey.com/en/products/detail/ni/788265-01/27259224,0.0,659.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788266-01,https://www.digikey.com/en/products/detail/ni/788266-01/27259499,0.0,422.28,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788267-01,https://www.digikey.com/en/products/detail/ni/788267-01/27259266,0.0,351.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788268-01,https://www.digikey.com/en/products/detail/ni/788268-01/27259516,0.0,505.44,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788269-01,https://www.digikey.com/en/products/detail/ni/788269-01/27259523,0.0,635.04,Active,,0.0,,,0.0,False,Active,04-06-2026,Inactive
788270-01,https://www.digikey.com/en/products/detail/ni/788270-01/27259688,0.0,384.48,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788271-01,https://www.digikey.com/en/products/detail/ni/788271-01/27259474,0.0,457.92,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788272-01,https://www.digikey.com/en/products/detail/ni/788272-01/27259418,0.0,344.52,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788279-01,https://www.digikey.com/en/products/detail/ni/788279-01/18710320,0.0,1141.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788279-02,https://www.digikey.com/en/products/detail/ni/788279-02/18710121,0.0,1272.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788279-04,https://www.digikey.com/en/products/detail/ni/788279-04/18710016,0.0,1356.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788280-01,https://www.digikey.com/en/products/detail/ni/788280-01/16818584,1.0,896.62,Active,,0.0,,,1.0,True,Active,04-06-2026,Active
788280-02,https://www.digikey.com/en/products/detail/ni/788280-02/18710586,0.0,848.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788280-04,https://www.digikey.com/en/products/detail/ni/788280-04/18710291,0.0,1062.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788281-01,https://www.digikey.com/en/products/detail/ni/788281-01/18710226,0.0,924.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788281-04,https://www.digikey.com/en/products/detail/ni/788281-04/18710227,0.0,1121.62,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788302-10,https://www.digikey.com/en/products/detail/ni/788302-10/27259641,0.0,3676.32,Active,,1.0,,STOCKED,1.0,True,Active,04-06-2026,Active
788302-100,https://www.digikey.com/en/products/detail/ni/788302-100/27259193,0.0,5442.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788302-30,https://www.digikey.com/en/products/detail/ni/788302-30/27259705,0.0,4412.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788308-02,https://www.digikey.com/en/products/detail/ni/788308-02/27259336,0.0,32.4,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788308-0R25,https://www.digikey.com/en/products/detail/ni/788308-0R25/27259569,0.0,27.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788308-0R5,https://www.digikey.com/en/products/detail/ni/788308-0R5/27259656,0.0,27.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788345-01,https://www.digikey.com/en/products/detail/ni/788345-01/18710476,10.0,32.62,Active,,0.0,,,10.0,True,Active,04-06-2026,Active
788347-01,https://www.digikey.com/en/products/detail/ni/788347-01/27259218,0.0,371.52,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788350-01,https://www.digikey.com/en/products/detail/ni/788350-01/27259708,0.0,26419.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788351-01,https://www.digikey.com/en/products/detail/ni/788351-01/27259420,0.0,26419.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788352-01,https://www.digikey.com/en/products/detail/ni/788352-01/27259542,0.0,26419.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788355-01,https://www.digikey.com/en/products/detail/ni/788355-01/27259196,0.0,15015.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788356-01,https://www.digikey.com/en/products/detail/ni/788356-01/27259316,0.0,15015.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788357-01,https://www.digikey.com/en/products/detail/ni/788357-01/27259564,0.0,15015.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788509-35,https://www.digikey.com/en/products/detail/ni/788509-35/16164283,0.0,4155.0,Active,,10.0,,DIRECT_SHIP,10.0,True,Active,04-06-2026,Active
788511-01,https://www.digikey.com/en/products/detail/ni/788511-01/27259302,0.0,7469.28,Active,,0.0,,STOCKED,0.0,False,Active,04-06-2026,Inactive
788512-01,https://www.digikey.com/en/products/detail/ni/788512-01/27259431,0.0,7469.28,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788565-01,https://www.digikey.com/en/products/detail/ni/788565-01/27259632,0.0,267144.48,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788565-02,https://www.digikey.com/en/products/detail/ni/788565-02/27259610,0.0,213166.08,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788565-03,https://www.digikey.com/en/products/detail/ni/788565-03/27259532,0.0,158843.16,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788566-02,https://www.digikey.com/en/products/detail/ni/788566-02/27259560,0.0,387261.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788596-01,https://www.digikey.com/en/products/detail/ni/788596-01/27259502,0.0,199.8,Active,,0.0,,,0.0,False,Active,04-06-2026,Inactive
788600-01,https://www.digikey.com/en/products/detail/ni/788600-01/27259623,0.0,1439.64,Active,,7.0,,STOCKED,7.0,True,Active,04-06-2026,Active
788651-01,https://www.digikey.com/en/products/detail/ni/788651-01/18710096,0.0,940.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788670-01,https://www.digikey.com/en/products/detail/ni/788670-01/27259372,0.0,34809.48,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788670-02,https://www.digikey.com/en/products/detail/ni/788670-02/27259401,0.0,43512.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788711-01,https://www.digikey.com/en/products/detail/ni/788711-01/27259495,0.0,26419.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788712-01,https://www.digikey.com/en/products/detail/ni/788712-01/27259204,0.0,26419.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788713-01,https://www.digikey.com/en/products/detail/ni/788713-01/27259331,0.0,26419.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788714-01,https://www.digikey.com/en/products/detail/ni/788714-01/27259497,0.0,25362.72,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788715-01,https://www.digikey.com/en/products/detail/ni/788715-01/18710212,0.0,26419.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788716-01,https://www.digikey.com/en/products/detail/ni/788716-01/27259692,0.0,25362.72,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788719-01,https://www.digikey.com/en/products/detail/ni/788719-01/27259647,0.0,25362.72,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788722-01,https://www.digikey.com/en/products/detail/ni/788722-01/18710091,0.0,118.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788746-05,https://www.digikey.com/en/products/detail/ni/788746-05/18710633,0.0,417.38,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788781-01,https://www.digikey.com/en/products/detail/ni/788781-01/18710187,0.0,26419.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788809-01,https://www.digikey.com/en/products/detail/ni/788809-01/17619754,0.0,4594.25,Obsolete,,0.0,,,0.0,False,Obsolete,04-06-2026,Inactive
788814-01,https://www.digikey.com/en/products/detail/ni/788814-01/17619753,0.0,0.0,Discontinued at DigiKey,,28.0,,STOCKED,28.0,True,Active,04-06-2026,Active
788815-01,https://www.digikey.com/en/products/detail/ni/788815-01/27259567,0.0,4389.12,Active,,5.0,,STOCKED,5.0,True,Active,04-06-2026,Active
788815-0118,https://www.digikey.com/en/products/detail/ni/788815-0118/27259176,0.0,4389.12,Active,,0.0,,,0.0,False,Active,04-06-2026,Inactive
788816-01,https://www.digikey.com/en/products/detail/ni/788816-01/27259320,0.0,8735.04,Active,,2.0,,STOCKED,2.0,True,Active,04-06-2026,Active
788816-0118,https://www.digikey.com/en/products/detail/ni/788816-0118/27259637,0.0,8481.24,Active,,0.0,,,0.0,False,Active,04-06-2026,Inactive
788817-01,https://www.digikey.com/en/products/detail/ni/788817-01/27259308,0.0,10758.96,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788817-0118,https://www.digikey.com/en/products/detail/ni/788817-0118/27259453,0.0,10758.96,Active,,0.0,,,0.0,False,Active,04-06-2026,Inactive
788818-01,https://www.digikey.com/en/products/detail/ni/788818-01/27259698,0.0,11678.04,Active,,0.0,,STOCKED,0.0,False,Active,04-06-2026,Inactive
788842-01,https://www.digikey.com/en/products/detail/ni/788842-01/27259695,0.0,80078.76,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788843-01,https://www.digikey.com/en/products/detail/ni/788843-01/27259491,0.0,80078.76,Active,,0.0,,,0.0,False,Active,04-06-2026,Inactive
788844-01,https://www.digikey.com/en/products/detail/ni/788844-01/27259521,0.0,89372.16,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788845-01,https://www.digikey.com/en/products/detail/ni/788845-01/27259580,0.0,85115.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788897-01,https://www.digikey.com/en/products/detail/ni/788897-01/27259508,0.0,1323.0,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788898-01,https://www.digikey.com/en/products/detail/ni/788898-01/27259575,0.0,2597.4,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788899-01,https://www.digikey.com/en/products/detail/ni/788899-01/27259693,0.0,1513.08,Active,,2.0,,STOCKED,2.0,True,Active,04-06-2026,Active
788900-01,https://www.digikey.com/en/products/detail/ni/788900-01/27259557,0.0,2964.6,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
788922-03,https://www.digikey.com/en/products/detail/ni/788922-03/17619751,0.0,0.0,Obsolete,,0.0,,NO_LONGER_MANUFACTURED,0.0,False,Obsolete,04-06-2026,Inactive
788927-02,https://www.digikey.com/en/products/detail/ni/788927-02/27259435,0.0,749.25,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789001-02,https://www.digikey.com/en/products/detail/ni/789001-02/27259250,0.0,391.5,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789002-02,https://www.digikey.com/en/products/detail/ni/789002-02/27259472,0.0,682.88,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789003-02,https://www.digikey.com/en/products/detail/ni/789003-02/27259687,0.0,519.75,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
789004-02,https://www.digikey.com/en/products/detail/ni/789004-02/27259617,0.0,586.12,Active,,0.0,,NO_LONGER_STOCKED,0.0,False,Active,04-06-2026,Inactive
